sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
6238,je souhaite me rendre a perpignan depuis le mans,Le Mans,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6239,je voudrais un billet de lille a paris,Lille,Paris,1,medium,no_capitals,"lowercase, no accents"
6240,je voudrais un billet de marseille a aix-en-provence,Marseille,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6241,de aix-en-provence vers perpignan,Aix-en-Provence,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6242,de strasbourg vers tours,Strasbourg,Tours,1,medium,no_capitals,"lowercase, no accents"
6243,je veux aller de toulon a nîmes,Toulon,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6244,je souhaite me rendre a brest depuis limoges,Limoges,Brest,1,medium,no_capitals,"lowercase, no accents"
6245,de annecy vers marseille,Annecy,Marseille,1,medium,no_capitals,"lowercase, no accents"
6246,trajet paris le havre,Paris,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6247,comment aller a bordeaux depuis tours,Tours,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6248,je dois aller de dijon a amiens,Dijon,Amiens,1,medium,no_capitals,"lowercase, no accents"
6249,je voudrais un billet de toulon a tours,Toulon,Tours,1,medium,no_capitals,"lowercase, no accents"
6250,je souhaite me rendre a marseille depuis perpignan,Perpignan,Marseille,1,medium,no_capitals,"lowercase, no accents"
6251,trajet nîmes amiens,Nîmes,Amiens,1,medium,no_capitals,"lowercase, no accents"
6252,je dois aller de tours a toulouse,Tours,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6253,je souhaite me rendre a dijon depuis brest,Brest,Dijon,1,medium,no_capitals,"lowercase, no accents"
6254,je dois aller de rennes a metz,Rennes,Metz,1,medium,no_capitals,"lowercase, no accents"
6255,de clermont-ferrand vers tours,Clermont-Ferrand,Tours,1,medium,no_capitals,"lowercase, no accents"
6256,je dois aller de bordeaux a marseille,Bordeaux,Marseille,1,medium,no_capitals,"lowercase, no accents"
6257,je veux aller de lille a nîmes,Lille,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6258,un train de nantes a limoges,Nantes,Limoges,1,medium,no_capitals,"lowercase, no accents"
6259,billet dijon rennes,Dijon,Rennes,1,medium,no_capitals,"lowercase, no accents"
6260,un train de toulouse a nîmes,Toulouse,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6261,un train de paris a nîmes,Paris,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6262,comment aller a lyon depuis toulouse,Toulouse,Lyon,1,medium,no_capitals,"lowercase, no accents"
6263,trajet angers clermont-ferrand,Angers,Clermont-Ferrand,1,medium,no_capitals,"lowercase, no accents"
6264,un train de bordeaux a dijon,Bordeaux,Dijon,1,medium,no_capitals,"lowercase, no accents"
6265,comment aller a nice depuis rennes,Rennes,Nice,1,medium,no_capitals,"lowercase, no accents"
6266,de annecy vers clermont-ferrand,Annecy,Clermont-Ferrand,1,medium,no_capitals,"lowercase, no accents"
6267,billet nîmes lille,Nîmes,Lille,1,medium,no_capitals,"lowercase, no accents"
6268,je veux aller de paris a lyon,Paris,Lyon,1,medium,no_capitals,"lowercase, no accents"
6269,comment aller a angers depuis saint-étienne,Saint-Étienne,Angers,1,medium,no_capitals,"lowercase, no accents"
6270,un train de nîmes a lille,Nîmes,Lille,1,medium,no_capitals,"lowercase, no accents"
6271,billet strasbourg le mans,Strasbourg,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6272,billet aix-en-provence angers,Aix-en-Provence,Angers,1,medium,no_capitals,"lowercase, no accents"
6273,trajet le mans brest,Le Mans,Brest,1,medium,no_capitals,"lowercase, no accents"
6274,comment aller a nantes depuis nîmes,Nîmes,Nantes,1,medium,no_capitals,"lowercase, no accents"
6275,un billet bordeaux toulouse s'il vous plait,Bordeaux,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6276,comment aller a le havre depuis brest,Brest,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6277,un train de marseille a aix-en-provence,Marseille,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6278,je voudrais un billet de nîmes a strasbourg,Nîmes,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
6279,comment aller a montpellier depuis aix-en-provence,Aix-en-Provence,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6280,je dois aller de saint-étienne a le havre,Saint-Étienne,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6281,un billet lille lyon s'il vous plait,Lille,Lyon,1,medium,no_capitals,"lowercase, no accents"
6282,un train de clermont-ferrand a villeurbanne,Clermont-Ferrand,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6283,un train de nantes a toulon,Nantes,Toulon,1,medium,no_capitals,"lowercase, no accents"
6284,je voudrais un billet de toulon a paris,Toulon,Paris,1,medium,no_capitals,"lowercase, no accents"
6285,un billet aix-en-provence marseille s'il vous plait,Aix-en-Provence,Marseille,1,medium,no_capitals,"lowercase, no accents"
6286,je souhaite me rendre a nantes depuis le havre,Le Havre,Nantes,1,medium,no_capitals,"lowercase, no accents"
6287,comment aller a rennes depuis tours,Tours,Rennes,1,medium,no_capitals,"lowercase, no accents"
6288,un train de le mans a paris,Le Mans,Paris,1,medium,no_capitals,"lowercase, no accents"
6289,billet aix-en-provence strasbourg,Aix-en-Provence,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
6290,de limoges vers le havre,Limoges,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6291,je souhaite me rendre a reims depuis toulouse,Toulouse,Reims,1,medium,no_capitals,"lowercase, no accents"
6292,je voudrais un billet de paris a rennes,Paris,Rennes,1,medium,no_capitals,"lowercase, no accents"
6293,je souhaite me rendre a paris depuis dijon,Dijon,Paris,1,medium,no_capitals,"lowercase, no accents"
6294,je souhaite me rendre a strasbourg depuis brest,Brest,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
6295,je dois aller de lille a bordeaux,Lille,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6296,je voudrais un billet de montpellier a brest,Montpellier,Brest,1,medium,no_capitals,"lowercase, no accents"
6297,je veux aller de villeurbanne a limoges,Villeurbanne,Limoges,1,medium,no_capitals,"lowercase, no accents"
6298,je voudrais un billet de montpellier a villeurbanne,Montpellier,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6299,comment aller a villeurbanne depuis le havre,Le Havre,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6300,je souhaite me rendre a annecy depuis dijon,Dijon,Annecy,1,medium,no_capitals,"lowercase, no accents"
6301,un train de brest a le havre,Brest,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6302,de perpignan vers villeurbanne,Perpignan,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6303,billet le mans nîmes,Le Mans,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6304,je dois aller de nantes a clermont-ferrand,Nantes,Clermont-Ferrand,1,medium,no_capitals,"lowercase, no accents"
6305,trajet reims tours,Reims,Tours,1,medium,no_capitals,"lowercase, no accents"
6306,billet aix-en-provence limoges,Aix-en-Provence,Limoges,1,medium,no_capitals,"lowercase, no accents"
6307,je veux aller de dijon a toulon,Dijon,Toulon,1,medium,no_capitals,"lowercase, no accents"
6308,comment aller a perpignan depuis angers,Angers,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6309,je voudrais un billet de villeurbanne a tours,Villeurbanne,Tours,1,medium,no_capitals,"lowercase, no accents"
6310,un billet rennes toulouse s'il vous plait,Rennes,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6311,un train de nîmes a rennes,Nîmes,Rennes,1,medium,no_capitals,"lowercase, no accents"
6312,de toulon vers reims,Toulon,Reims,1,medium,no_capitals,"lowercase, no accents"
6313,je souhaite me rendre a grenoble depuis nice,Nice,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6314,un billet grenoble annecy s'il vous plait,Grenoble,Annecy,1,medium,no_capitals,"lowercase, no accents"
6315,je dois aller de lille a toulouse,Lille,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6316,billet strasbourg marseille,Strasbourg,Marseille,1,medium,no_capitals,"lowercase, no accents"
6317,je voudrais un billet de strasbourg a paris,Strasbourg,Paris,1,medium,no_capitals,"lowercase, no accents"
6318,je voudrais un billet de strasbourg a bordeaux,Strasbourg,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6319,trajet toulouse annecy,Toulouse,Annecy,1,medium,no_capitals,"lowercase, no accents"
6320,je dois aller de strasbourg a amiens,Strasbourg,Amiens,1,medium,no_capitals,"lowercase, no accents"
6321,trajet paris clermont-ferrand,Paris,Clermont-Ferrand,1,medium,no_capitals,"lowercase, no accents"
6322,je voudrais un billet de montpellier a saint-étienne,Montpellier,Saint-Étienne,1,medium,no_capitals,"lowercase, no accents"
6323,je voudrais un billet de brest a perpignan,Brest,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6324,je dois aller de brest a dijon,Brest,Dijon,1,medium,no_capitals,"lowercase, no accents"
6325,je voudrais un billet de montpellier a toulouse,Montpellier,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6326,un billet reims aix-en-provence s'il vous plait,Reims,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6327,de tours vers villeurbanne,Tours,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6328,un train de grenoble a amiens,Grenoble,Amiens,1,medium,no_capitals,"lowercase, no accents"
6329,de angers vers lyon,Angers,Lyon,1,medium,no_capitals,"lowercase, no accents"
6330,je dois aller de brest a villeurbanne,Brest,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6331,un train de perpignan a nice,Perpignan,Nice,1,medium,no_capitals,"lowercase, no accents"
6332,billet saint-étienne le havre,Saint-Étienne,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6333,je dois aller de amiens a perpignan,Amiens,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6334,comment aller a saint-étienne depuis clermont-ferrand,Clermont-Ferrand,Saint-Étienne,1,medium,no_capitals,"lowercase, no accents"
6335,de nîmes vers brest,Nîmes,Brest,1,medium,no_capitals,"lowercase, no accents"
6336,comment aller a limoges depuis villeurbanne,Villeurbanne,Limoges,1,medium,no_capitals,"lowercase, no accents"
6337,comment aller a perpignan depuis grenoble,Grenoble,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6338,je souhaite me rendre a annecy depuis aix-en-provence,Aix-en-Provence,Annecy,1,medium,no_capitals,"lowercase, no accents"
6339,un train de dijon a perpignan,Dijon,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6340,billet amiens nice,Amiens,Nice,1,medium,no_capitals,"lowercase, no accents"
6341,un train de lyon a perpignan,Lyon,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6342,je voudrais un billet de nice a toulon,Nice,Toulon,1,medium,no_capitals,"lowercase, no accents"
6343,de lille vers montpellier,Lille,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6344,je dois aller de lille a saint-étienne,Lille,Saint-Étienne,1,medium,no_capitals,"lowercase, no accents"
6345,un billet reims villeurbanne s'il vous plait,Reims,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6346,comment aller a nice depuis nîmes,Nîmes,Nice,1,medium,no_capitals,"lowercase, no accents"
6347,un train de nice a rennes,Nice,Rennes,1,medium,no_capitals,"lowercase, no accents"
6348,je souhaite me rendre a lyon depuis nice,Nice,Lyon,1,medium,no_capitals,"lowercase, no accents"
6349,je dois aller de lille a villeurbanne,Lille,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6350,un train de aix-en-provence a reims,Aix-en-Provence,Reims,1,medium,no_capitals,"lowercase, no accents"
6351,je dois aller de toulon a le mans,Toulon,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6352,un billet toulouse metz s'il vous plait,Toulouse,Metz,1,medium,no_capitals,"lowercase, no accents"
6353,billet dijon villeurbanne,Dijon,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6354,comment aller a dijon depuis brest,Brest,Dijon,1,medium,no_capitals,"lowercase, no accents"
6355,un train de tours a aix-en-provence,Tours,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6356,billet montpellier limoges,Montpellier,Limoges,1,medium,no_capitals,"lowercase, no accents"
6357,je dois aller de amiens a reims,Amiens,Reims,1,medium,no_capitals,"lowercase, no accents"
6358,trajet bordeaux aix-en-provence,Bordeaux,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6359,trajet angers tours,Angers,Tours,1,medium,no_capitals,"lowercase, no accents"
6360,je voudrais un billet de le havre a lyon,Le Havre,Lyon,1,medium,no_capitals,"lowercase, no accents"
6361,comment aller a perpignan depuis dijon,Dijon,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6362,je souhaite me rendre a grenoble depuis toulon,Toulon,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6363,un train de tours a lille,Tours,Lille,1,medium,no_capitals,"lowercase, no accents"
6364,trajet toulon toulouse,Toulon,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6365,je souhaite me rendre a annecy depuis perpignan,Perpignan,Annecy,1,medium,no_capitals,"lowercase, no accents"
6366,je veux aller de limoges a toulon,Limoges,Toulon,1,medium,no_capitals,"lowercase, no accents"
6367,un train de lille a metz,Lille,Metz,1,medium,no_capitals,"lowercase, no accents"
6368,comment aller a dijon depuis saint-étienne,Saint-Étienne,Dijon,1,medium,no_capitals,"lowercase, no accents"
6369,un train de strasbourg a toulouse,Strasbourg,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6370,je veux aller de rennes a aix-en-provence,Rennes,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6371,de lille vers lyon,Lille,Lyon,1,medium,no_capitals,"lowercase, no accents"
6372,je dois aller de amiens a toulon,Amiens,Toulon,1,medium,no_capitals,"lowercase, no accents"
6373,billet toulon saint-étienne,Toulon,Saint-Étienne,1,medium,no_capitals,"lowercase, no accents"
6374,trajet reims angers,Reims,Angers,1,medium,no_capitals,"lowercase, no accents"
6375,je souhaite me rendre a bordeaux depuis toulouse,Toulouse,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6376,je dois aller de montpellier a le mans,Montpellier,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6377,je veux aller de saint-étienne a aix-en-provence,Saint-Étienne,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6378,trajet nîmes grenoble,Nîmes,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6379,un billet paris toulon s'il vous plait,Paris,Toulon,1,medium,no_capitals,"lowercase, no accents"
6380,comment aller a annecy depuis nice,Nice,Annecy,1,medium,no_capitals,"lowercase, no accents"
6381,je veux aller de aix-en-provence a reims,Aix-en-Provence,Reims,1,medium,no_capitals,"lowercase, no accents"
6382,je dois aller de annecy a tours,Annecy,Tours,1,medium,no_capitals,"lowercase, no accents"
6383,billet bordeaux perpignan,Bordeaux,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6384,un train de grenoble a lyon,Grenoble,Lyon,1,medium,no_capitals,"lowercase, no accents"
6385,un train de reims a tours,Reims,Tours,1,medium,no_capitals,"lowercase, no accents"
6386,je souhaite me rendre a metz depuis strasbourg,Strasbourg,Metz,1,medium,no_capitals,"lowercase, no accents"
6387,je souhaite me rendre a nice depuis toulouse,Toulouse,Nice,1,medium,no_capitals,"lowercase, no accents"
6388,de toulon vers annecy,Toulon,Annecy,1,medium,no_capitals,"lowercase, no accents"
6389,je voudrais un billet de lyon a perpignan,Lyon,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6390,je voudrais un billet de le havre a le mans,Le Havre,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6391,de lille vers le havre,Lille,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6392,je souhaite me rendre a nantes depuis toulon,Toulon,Nantes,1,medium,no_capitals,"lowercase, no accents"
6393,comment aller a perpignan depuis rennes,Rennes,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6394,trajet tours grenoble,Tours,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6395,trajet amiens lille,Amiens,Lille,1,medium,no_capitals,"lowercase, no accents"
6396,je voudrais un billet de tours a toulouse,Tours,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6397,un train de tours a grenoble,Tours,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6398,un train de amiens a toulon,Amiens,Toulon,1,medium,no_capitals,"lowercase, no accents"
6399,je veux aller de marseille a metz,Marseille,Metz,1,medium,no_capitals,"lowercase, no accents"
6400,trajet rennes bordeaux,Rennes,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6401,comment aller a le mans depuis villeurbanne,Villeurbanne,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6402,trajet brest rennes,Brest,Rennes,1,medium,no_capitals,"lowercase, no accents"
