sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
8879,billet !!! Lyon 123,,,0,easy,garbage,incoherent mix
8880,Quel est l'horaire des trains au départ de Strasbourg pour Nice,Strasbourg,Nice,1,medium,standard,
8881,Trajet vers Montpellier au départ de Lyon,Lyon,Montpellier,1,medium,inverted_order,
8882,Je me trouve à Grenoble,,,0,easy,incomplete_dest,missing destination
8883,De Saint-Étienne vers Bourg-en-Bresse,Saint-Étienne,Bourg-en-Bresse,1,medium,compound_name,compound name
8884,Un train de Saint-Étienne pour Montpellier,Saint-Étienne,Montpellier,1,easy,standard,
8885,Quel est le prix d'un billet de Grenoble à Perpignan,Grenoble,Perpignan,1,easy,standard,
8886,Je me rends à Le Mans en provenance de Metz,Metz,Le Mans,1,medium,inverted_order,
8887,Je veux aller à Nantes en partant de Nice,Nice,Nantes,1,medium,inverted_order,
8888,Billet Annecy Amiens pour 3 personnes,Annecy,Amiens,1,medium,additional_info,with time/passenger info
8889,Billet Aix en Provence Saint Étienne,Aix-en-Provence,Saint-Étienne,1,medium,compound_name,compound name no hyphen
8890,je pars pour bordeaux,,,0,easy,incomplete_origin,missing origin
8891,Je voudrais un billet de Lille à Reims,Lille,Reims,1,easy,standard,
8892,Mon ami Paris m'attend à Florence je pars de Le Havre,Le Havre,Florence,1,medium,name_ambiguity,Paris=prénom
8893,commen aler de tolouse a diijon,Toulouse,Dijon,1,hard,misspelling,spelling errors
8894,De Tours vers Nantes s'il vous plaît,Tours,Nantes,1,easy,standard,
8895,pour dijon,,,0,easy,incomplete_origin,missing origin
8896,je voyage avec florence et albert de clermont-ferrand vers paris,Clermont-Ferrand,Paris,1,hard,name_ambiguity,"Florence/Albert=prénoms, lowercase"
8897,À quelle heure y a-t-il des trains de Le Havre à Metz,Le Havre,Metz,1,medium,standard,
8898,je souhaite me rendre a metz depuis toulon,Toulon,Metz,1,medium,no_capitals,"lowercase, no accents"
8899,je veux aller de toulon a nîmes,Toulon,Nîmes,1,medium,no_capitals,"lowercase, no accents"
8900,Je dois rejoindre Paris à Le Mans depuis Montpellier,Montpellier,Le Mans,1,medium,name_ambiguity,Paris=prénom
8901,billet metz limoges,Metz,Limoges,1,medium,no_capitals,"lowercase, no accents"
8902,Je vais de Marseille à Rennes à Toulouse,,,0,medium,ambiguous,too many cities
8903,Comment se rendre à Metz si on part de Nantes,Nantes,Metz,1,medium,inverted_order,
8904,orange requin nuage nougat orange framboise vague nougat,,,0,easy,garbage,nonsense words
8905,"Avec mes amis Albert et Lourdes, je voudrais aller de Brest à Amiens",Brest,Amiens,1,hard,name_ambiguity,Albert/Lourdes=prénoms
8906,Trajet de Nice vers Saint-Étienne,Nice,Saint-Étienne,1,easy,standard,
8907,un train de brest a nice,Brest,Nice,1,medium,no_capitals,"lowercase, no accents"
8908,Pouvez-vous me réserver une place de Nantes à Amiens,Nantes,Amiens,1,medium,standard,
8909,billet nantes perpignan,Nantes,Perpignan,1,medium,no_capitals,"lowercase, no accents"
8910,de villeurbanne vers grenoble,Villeurbanne,Grenoble,1,medium,no_capitals,"lowercase, no accents"
8911,Je voyage avec Lourdes et Clément de Rennes vers Perpignan,Rennes,Perpignan,1,hard,name_ambiguity,Lourdes/Clément=prénoms
8912,Cap sur Clermont-Ferrand depuis Toulouse,Toulouse,Clermont-Ferrand,1,medium,inverted_order,
8913,Je souhaite me rendre à Perpignan depuis Dijon,Dijon,Perpignan,1,easy,standard,
8914,Vers Toulouse ?,,,0,easy,incomplete_origin,missing origin
8915,Vers Paris au départ de Nîmes,Nîmes,Paris,1,medium,inverted_order,
8916,Commen aler de Nise a Nîme,Nice,Nîmes,1,hard,misspelling,spelling errors
8917,... ^^&& **!! !!! ---,,,0,easy,garbage,special characters
8918,comment aller à strasbourg,,,0,easy,incomplete_origin,missing origin
8919,retrouver clément à lille en partant de brest,Brest,Lille,1,hard,name_ambiguity,"Clément=prénom, lowercase"
8920,Vers Annecy au départ de Paris,Paris,Annecy,1,medium,inverted_order,
8921,Retrouver Rémy à Florence en partant de Limoges,Limoges,Florence,1,hard,name_ambiguity,Rémy=prénom
8922,Je suis actuellement à Angers,,,0,easy,incomplete_dest,missing destination
8923,kayak papillon papillon,,,0,easy,garbage,nonsense words
8924,comment aller a le mans depuis lille,Lille,Le Mans,1,medium,no_capitals,"lowercase, no accents"
8925,Je veux visiter Nantes Toulouse Rennes,,,0,medium,ambiguous,too many cities
8926,À Perpignan en partance de Lyon,Lyon,Perpignan,1,medium,inverted_order,
8927,Villeurbanne Grenoble demain,Villeurbanne,Grenoble,1,medium,no_markers,
8928,Réservation Annecy Marseille,Annecy,Marseille,1,medium,no_markers,
8929,... train 789 @@@ Lyon,,,0,easy,garbage,incoherent mix
8930,Commen aler de Brest a Toulouze,Brest,Toulouse,1,hard,misspelling,spelling errors
8931,Train de Annecy à La Roche sur Yon,Annecy,La Roche-sur-Yon,1,medium,compound_name,compound name no hyphen
8932,Quel est l'horaire des trains au départ de Annecy pour Nantes,Annecy,Nantes,1,medium,standard,
8933,Vers Aix-en-Provence au départ de Nîmes,Nîmes,Aix-en-Provence,1,medium,inverted_order,
8934,??? 456 billet,,,0,easy,garbage,incoherent mix
8935,Je veux aller de Strasbourg à Nîmes,Strasbourg,Nîmes,1,easy,standard,
8936,la sncf est une belle entreprise ?,,,0,easy,no_intent,train_discussion
8937,Trajet Nantes Bourg-en-Bresse,Nantes,Bourg-en-Bresse,1,medium,compound_name,compound name
8938,Départ Amiens arrivée Bordeaux,Amiens,Bordeaux,1,easy,standard,
8939,Quel est le temps de trajet de Le Mans à Strasbourg,Le Mans,Strasbourg,1,medium,standard,
8940,Je me rends à Dijon en provenance de Grenoble,Grenoble,Dijon,1,medium,inverted_order,
8941,Je vais à Florence voir mon ami Rémy en partant de Marseille,Marseille,Florence,1,medium,name_ambiguity,Rémy=prénom
8942,Montpellier Brest ce soir,Montpellier,Brest,1,medium,no_markers,
8943,Je dois rejoindre Florence à Grenoble depuis Tours,Tours,Grenoble,1,medium,name_ambiguity,Florence=prénom
8944,je veux aller de villeurbannne à toulouse,Villeurbanne,Toulouse,1,hard,misspelling,spelling errors
8945,varup pih nojege mavu,,,0,easy,garbage,random text
8946,Un billet de Amiens pour Saint-Étienne,Amiens,Saint-Étienne,1,medium,compound_name,compound name
8947,Je pars de Dijon,,,0,easy,incomplete_dest,missing destination
8948,Pouvez-vous me donner les horaires de Villeurbanne à Toulouse,Villeurbanne,Toulouse,1,easy,standard,
8949,De Clermont-Ferrand vers Rennes s'il vous plaît,Clermont-Ferrand,Rennes,1,easy,standard,
8950,retrouver florence à limoges en partant de nîmes,Nîmes,Limoges,1,hard,name_ambiguity,"Florence=prénom, lowercase"
8951,Je vais à Strasbourg,,,0,easy,incomplete_origin,missing origin
8952,Trajet de Toulouse vers Perpignan,Toulouse,Perpignan,1,easy,standard,
8953,Billet Metz Aix-les-Bains,Metz,Aix-les-Bains,1,medium,compound_name,compound name
8954,Un billet de Dijon pour La Roche-sur-Yon,Dijon,La Roche-sur-Yon,1,medium,compound_name,compound name
8955,ryhagycefo xysezopuby tofos din vyx,,,0,easy,garbage,random text
8956,je voudrais un billet de toulon a tours,Toulon,Tours,1,medium,no_capitals,"lowercase, no accents"
8957,"Avec mes amis Florence et Clément, je voudrais aller de Le Mans à Florence",Le Mans,Florence,1,hard,name_ambiguity,Florence/Clément=prénoms
8958,Quel est l'horaire des trains au départ de Tours pour Le Havre,Tours,Le Havre,1,medium,standard,
8959,un billet pour toulouse ?,,,0,easy,incomplete_origin,missing origin
8960,billet le mans nîmes,Le Mans,Nîmes,1,medium,no_capitals,"lowercase, no accents"
8961,Trajet Lyon Le Mans,Lyon,Le Mans,1,medium,no_markers,
8962,Trajet La Roche-sur-Yon Toulouse,La Roche-sur-Yon,Toulouse,1,medium,compound_name,compound name
8963,Fantastique ?,,,0,easy,no_intent,random_statements
8964,Avec mon ami Paris je voudrais aller de Nîmes à Bordeaux,Nîmes,Bordeaux,1,medium,name_ambiguity,Paris=prénom
8965,Quelle est la durée du trajet de Grenoble à Rennes,Grenoble,Rennes,1,medium,complex_question,
8966,Billet Reims Châlons en Champagne,Reims,Châlons-en-Champagne,1,medium,compound_name,compound name no hyphen
8967,je veux aller de aix-en-provenc à reim,Aix-en-Provence,Reims,1,hard,misspelling,spelling errors
8968,Les gares sont belles,,,0,easy,no_intent,train_discussion
8969,Y a-t-il un train de Toulouse vers Limoges,Toulouse,Limoges,1,easy,standard,
8970,Pour me rendre à Brest je pars de Saint-Étienne,Saint-Étienne,Brest,1,medium,inverted_order,
8971,--- ... ... ---,,,0,easy,garbage,special characters
8972,Je veux aller de Boulogne sur Mer à Villeurbanne,Boulogne-sur-Mer,Villeurbanne,1,medium,compound_name,compound name no hyphen
8973,direction angers,,,0,easy,incomplete_origin,missing origin
8974,Je veux aller de Montpellier à Perpignan,Montpellier,Perpignan,1,easy,standard,
8975,Je dois rejoindre Paris à Lille depuis Villeurbanne,Villeurbanne,Lille,1,medium,name_ambiguity,Paris=prénom
8976,Vers Paris ?,,,0,easy,incomplete_origin,missing origin
8977,Mon ami Rémy m'attend à Bordeaux je pars de Nîmes,Nîmes,Bordeaux,1,medium,name_ambiguity,Rémy=prénom
8978,comment aller à grenoble,,,0,easy,incomplete_origin,missing origin
8979,"Paris, Albert et moi voulons aller de Nice à Nîmes",Nice,Nîmes,1,hard,name_ambiguity,Paris/Albert=prénoms
8980,Je veux aller à Brest en partant de Montpellier,Montpellier,Brest,1,medium,inverted_order,
8981,Départ Angers,,,0,easy,incomplete_dest,missing destination
8982,"albert, lourdes et moi voulons aller de toulouse à nice",Toulouse,Nice,1,hard,name_ambiguity,"Albert/Lourdes=prénoms, lowercase"
8983,Je veux aller à Paris non à Bordeaux,,,0,medium,ambiguous,contradictions
8984,Je veux aller de Tours à Lille,Tours,Lille,1,easy,standard,
8985,Train Aix-en-Provence Metz,Aix-en-Provence,Metz,1,easy,no_markers,
8986,Toulon Dijon aller simple,Toulon,Dijon,1,medium,no_markers,
8987,Villeurbanne Tours demain,Villeurbanne,Tours,1,medium,no_markers,
8988,Un billet Dijon Aix-en-Provence pour ce soir,Dijon,Aix-en-Provence,1,medium,additional_info,with time/passenger info
8989,Je veux aller à Nice non à Montpellier,,,0,medium,ambiguous,contradictions
8990,Je dois rejoindre Rémy à Amiens depuis Clermont-Ferrand,Clermont-Ferrand,Amiens,1,medium,name_ambiguity,Rémy=prénom
8991,Comment se rendre à Saint-Étienne si on part de Marseille,Marseille,Saint-Étienne,1,medium,inverted_order,
8992,Ravi de vous rencontrer,,,0,easy,no_intent,greetings
8993,je souhaite me rendre a reims depuis rennes,Rennes,Reims,1,medium,no_capitals,"lowercase, no accents"
8994,un billet monttpellier reims,Montpellier,Reims,1,hard,misspelling,spelling errors
8995,Trajet Reims Châlons-en-Champagne,Reims,Châlons-en-Champagne,1,medium,compound_name,compound name
8996,Un billet Rennes Saint-Étienne s'il vous plaît,Rennes,Saint-Étienne,1,easy,standard,
8997,trajet anger annec,Angers,Annecy,1,hard,misspelling,spelling errors
8998,Quel est le prix d'un billet de Limoges à Rennes,Limoges,Rennes,1,easy,standard,
8999,Un train de Nîmes pour Paris,Nîmes,Paris,1,easy,standard,
9000,Trajet Boulogne sur Mer Le Havre,Boulogne-sur-Mer,Le Havre,1,medium,compound_name,compound name no hyphen
9001,Cap sur Le Havre depuis Amiens,Amiens,Le Havre,1,medium,inverted_order,
9002,mon train est annulé,,,0,easy,no_intent,train_discussion
9003,À quelle heure y a-t-il des trains de Marseille à Metz,Marseille,Metz,1,medium,standard,
9004,De Lyon à Nantes puis Marseille,,,0,medium,ambiguous,too many cities
9005,pourquoi le ciel est bleu,,,0,easy,no_intent,general_questions
9006,Quel est l'horaire des trains au départ de Villeurbanne pour Grenoble,Villeurbanne,Grenoble,1,medium,standard,
9007,Billet Rennes Marseille Nice,,,0,medium,ambiguous,too many cities
9008,Je souhaite me rendre à Lille en partant de Port-Boulet,Port-Boulet,Lille,1,medium,compound_name,compound name
9009,Je dois rejoindre Albert à Le Havre depuis Villeurbanne,Villeurbanne,Le Havre,1,medium,name_ambiguity,Albert=prénom
9010,Un aller simple de Rennes à Clermont-Ferrand,Rennes,Clermont-Ferrand,1,easy,standard,
9011,Un train de Rennes pour Le Havre,Rennes,Le Havre,1,easy,standard,
9012,lampe jardin papillon miroir crayon uniforme parapluie cactus,,,0,easy,garbage,nonsense words
9013,Je quitte Reims,,,0,easy,incomplete_dest,missing destination
9014,Je souhaite me rendre à Saint-Étienne en partant de Aix-en-Provence,Aix-en-Provence,Saint-Étienne,1,medium,compound_name,compound name
9015,je veux aller de villeurbanne a metz,Villeurbanne,Metz,1,medium,no_capitals,"lowercase, no accents"
9016,valise orange fenêtre ordinateur crayon,,,0,easy,garbage,nonsense words
9017,Bilet Lile Marceille,Lille,Marseille,1,hard,misspelling,spelling errors
9018,Quel est le temps de trajet de Tours à Bordeaux,Tours,Bordeaux,1,medium,standard,
9019,un train de villeurbanne a metz,Villeurbanne,Metz,1,medium,no_capitals,"lowercase, no accents"
9020,Je veux aller de Metz à Bordeau,Metz,Bordeaux,1,hard,misspelling,spelling errors
9021,gicidisy tejulul fuxek vek fon,,,0,easy,garbage,random text
9022,Je pars pour Dijon ?,,,0,easy,incomplete_origin,missing origin
9023,Je souhaite me rendre à Lyon depuis Brest,Brest,Lyon,1,easy,standard,
9024,Pour me rendre à Marseille je pars de Clermont-Ferrand,Clermont-Ferrand,Marseille,1,medium,inverted_order,
9025,Un aller-retour Nantes Lille pour la semaine prochaine,Nantes,Lille,1,medium,additional_info,with time/passenger info
9026,Pour me rendre à Paris je pars de Nîmes,Nîmes,Paris,1,medium,inverted_order,
9027,Je voudrais un billet de Metz à Le Havre,Metz,Le Havre,1,easy,standard,
9028,Les oiseaux chantent !,,,0,easy,no_intent,random_statements
9029,lufo wag bexivavez zumyvehela,,,0,easy,garbage,random text
9030,Combien coûte un billet de train de Le Mans à Toulon,Le Mans,Toulon,1,medium,standard,
9031,Les trains français sont confortables,,,0,easy,no_intent,train_discussion
9032,Combien coûte un billet de train de Brest à Saint-Étienne,Brest,Saint-Étienne,1,medium,standard,
9033,je voudrais un bilet de nantess à toulouze,Nantes,Toulouse,1,hard,misspelling,spelling errors
9034,À partir de Paris ?,,,0,easy,incomplete_dest,missing destination
9035,Je voudrais aller de Lyon à Bordeaux via Paris et Nice,,,0,medium,ambiguous,too many cities
9036,Pouvez-vous me donner les horaires de Annecy à Saint-Étienne,Annecy,Saint-Étienne,1,easy,standard,
9037,Mon départ est à Grenoble,,,0,easy,incomplete_dest,missing destination
9038,Pour aller à Clermont-Ferrand depuis Dijon,Dijon,Clermont-Ferrand,1,medium,inverted_order,
9039,un billet reims aix-en-provence s'il vous plait,Reims,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
9040,comment aller a bordeaux depuis tours,Tours,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
9041,Comment aller de Lyon à Bordeaux à Nantes,,,0,medium,ambiguous,too many cities
9042,Trajet Nice Aix-les-Bains,Nice,Aix-les-Bains,1,medium,compound_name,compound name
9043,Un aller simple de Strasbourg à Perpignan,Strasbourg,Perpignan,1,easy,standard,
9044,Un billet Clermont-Ferrand Le Mans pour ce soir,Clermont-Ferrand,Le Mans,1,medium,additional_info,with time/passenger info
9045,"avec mes amis florence et rémy, je voudrais aller de lille à tours",Lille,Tours,1,hard,name_ambiguity,"Florence/Rémy=prénoms, lowercase"
9046,un billet bordeaux toulouse s'il vous plait,Bordeaux,Toulouse,1,medium,no_capitals,"lowercase, no accents"
9047,Avec mon ami Paris je voudrais aller de Marseille à Lille,Marseille,Lille,1,medium,name_ambiguity,Paris=prénom
9048,Réservation Le Mans Montpellier,Le Mans,Montpellier,1,medium,no_markers,
9049,un billet lille angers,Lille,Angers,1,hard,misspelling,spelling errors
9050,Je ne comprends pas !,,,0,easy,no_intent,random_statements
9051,un train de reims a angers,Reims,Angers,1,medium,no_capitals,"lowercase, no accents"
9052,billet billet billet billet billet billet billet billet,,,0,easy,garbage,repetitions
9053,voyage 789 $$%% @@@,,,0,easy,garbage,incoherent mix
9054,Trajet Amien Le  Havre,Amiens,Le Havre,1,hard,misspelling,spelling errors
9055,un billet toulouse le havr,Toulouse,Le Havre,1,hard,misspelling,spelling errors
9056,J'aimerais visiter Marseille,,,0,easy,incomplete_origin,missing origin
9057,tambour guitare lampe ordinateur,,,0,easy,garbage,nonsense words
9058,la montagne c'est beau ?,,,0,easy,no_intent,off_topic
9059,Pour aller à Aix-en-Provence depuis Nantes,Nantes,Aix-en-Provence,1,medium,inverted_order,
9060,Localisé à Lyon,,,0,easy,incomplete_dest,missing destination
9061,Comment aller à Lille depuis Salon-de-Provence,Salon-de-Provence,Lille,1,medium,compound_name,compound name
9062,Mon ami Florence m'attend à Rennes je pars de Strasbourg,Strasbourg,Rennes,1,medium,name_ambiguity,Florence=prénom
9063,Départ Bordeaux arrivée Angers,Bordeaux,Angers,1,easy,standard,
9064,Mon ami Clément m'attend à Reims je pars de Limoges,Limoges,Reims,1,medium,name_ambiguity,Clément=prénom
9065,Je pars de Lyon ?,,,0,easy,incomplete_dest,missing destination
9066,comment aller a bordo depuis villeurbann,Villeurbanne,Bordeaux,1,hard,misspelling,spelling errors
9067,Je voudrais un billet de Metz à Tours pour demain,Metz,Tours,1,medium,additional_info,with time/passenger info
9068,Train pour Paris Toulouse et Nice,,,0,medium,ambiguous,too many cities
9069,Je souhaite me rendre à Dijon depuis Brest,Brest,Dijon,1,easy,standard,
