station_name,station_name_clean,station_name_normalized,station_name_searchable,city_name,city_name_normalized,trigramme,uic_code,insee_code,latitude,longitude,segment_drg,position
Saint-Hilaire-de-Chaléons,Saint-Hilaire-de-Chaléons,saint-hilaire-de-chaleons,sainthilairedechaleons,Saint,saint,ILA,87481234,44164,47.1057704,-1.8650604,C,"47.1057704, -1.8650604"
Saint-Hilaire-de-Riez,Saint-Hilaire-de-Riez,saint-hilaire-de-riez,sainthilairederiez,Saint,saint,SHZ,87486563,85226,46.7166736,-1.9496838,C,"46.7166736, -1.9496838"
Saint-Hilaire-sur-Helpe,Saint-Hilaire-sur-Helpe,saint-hilaire-sur-helpe,sainthilairesurhelpe,Saint,saint,XHI,87297531,59534,50.1319709,3.9140099,C,"50.1319709, 3.9140099"
Saint-Jacques-de-la-Lande,Saint-Jacques-de-la-Lande,saint-jacques-de-la-lande,saintjacquesdelalande,Saint,saint,SJJ,87471052,35281,48.0670983,-1.7142367,C,"48.0670983, -1.7142367"
Saint-Jean-d'Angély,Saint-Jean-d'Angély,saint-jean-d'angely,saintjeandangely,Saint,saint,SJA,87491357,17347,45.9407739,-0.5097829,C,"45.9407739, -0.5097829"
Saint-Jean-de-Losne,Saint-Jean-de-Losne,saint-jean-de-losne,saintjeandelosne,Saint,saint,SJL,87713651,21577,47.0997302,5.2441226,C,"47.0997302, 5.2441226"
Saint-Jean-de-Luz - Ciboure,Saint-Jean-de-Luz - Ciboure,saint-jean-de-luz - ciboure,saintjeandeluzciboure,Saint-Jean-de-Luz,saint-jean-de-luz,SJZ,87677120,64483,43.385838,-1.66122,B,"43.385838, -1.66122"
Saint-Jean-de-Maurienne Arvan,Saint-Jean-de-Maurienne Arvan,saint-jean-de-maurienne arvan,saintjeandemauriennearvan,Saint,saint,SJM,87742320,73248,45.277542,6.354716,B,"45.277542, 6.354716"
Saint-Jean-de-Verges,Saint-Jean-de-Verges,saint-jean-de-verges,saintjeandeverges,Saint,saint,JNV,87611624,09103,43.0128587,1.608059,C,"43.0128587, 1.608059"
Saint-Jean-Pied-de-Port,Saint-Jean-Pied-de-Port,saint-jean-pied-de-port,saintjeanpieddeport,Saint,saint,SJP,87673723,64485,43.1679394,-1.2380129,C,"43.1679394, -1.2380129"
Saint-Jodard,Saint-Jodard,saint-jodard,saintjodard,Saint,saint,SNJ,87726851,42241,45.8857125,4.125231,C,"45.8857125, 4.125231"
Saint-Jory,Saint-Jory,saint-jory,saintjory,Saint,saint,SJY,87611657,31490,43.738375,1.371619,B,"43.738375, 1.371619"
Saint-Joseph le Castellas,Saint-Joseph le Castellas,saint-joseph le castellas,saintjosephlecastellas,Saint,saint,XJC,87759316,13215,43.3518976,5.3770681,C,"43.3518976, 5.3770681"
Saint-Julien - Clénay,Saint-Julien - Clénay,saint-julien - clenay,saintjulienclenay,Saint-Julien,saint-julien,SJQ,87713834,21555,47.4060132,5.1281864,C,"47.4060132, 5.1281864"
Saint-Julien-du-Sault,Saint-Julien-du-Sault,saint-julien-du-sault,saintjuliendusault,Saint,saint,SJX,87683227,89348,48.0269195,3.302688,C,"48.0269195, 3.302688"
Saint-Julien-en-Genevois,Saint-Julien-en-Genevois,saint-julien-en-genevois,saintjulienengenevois,Saint,saint,SJG,87745430,74243,46.142044,6.0855358,B,"46.142044, 6.0855358"
Saint-Junien,Saint-Junien,saint-junien,saintjunien,Saint,saint,SJU,87592709,87154,45.8813844,0.9004849,C,"45.8813844, 0.9004849"
Saint-Just-en-Chaussée,Saint-Just-en-Chaussée,saint-just-en-chaussee,saintjustenchaussee,Saint,saint,SJS,87313270,60581,49.50364,2.42949,B,"49.50364, 2.42949"
Saint-Laurent - Gainneville,Saint-Laurent - Gainneville,saint-laurent - gainneville,saintlaurentgainneville,Saint-Laurent,saint-laurent,XLG,87413310,76596,49.5285649,0.2522963,C,"49.5285649, 0.2522963"
Saint-Laurent-d'Aigouze,Saint-Laurent-d'Aigouze,saint-laurent-d'aigouze,saintlaurentdaigouze,Saint,saint,XLZ,87775841,30276,43.6392883,4.1930703,C,"43.6392883, 4.1930703"
Saint-Laurent-de-la-Prée - Fouras,Saint-Laurent-de-la-Prée - Fouras,saint-laurent-de-la-pree - fouras,saintlaurentdelapreefouras,Saint-Laurent-de-la-Prée,saint-laurent-de-la-pree,SSC,87485136,17353,45.9930002,-1.0274305,C,"45.9930002, -1.0274305"
Saint-Laurent-du-Var,Saint-Laurent-du-Var,saint-laurent-du-var,saintlaurentduvar,Saint,saint,SNV,87756346,06123,43.662451,7.194413,B,"43.662451, 7.194413"
Saint-Laurent-en-Grandvaux,Saint-Laurent-en-Grandvaux,saint-laurent-en-grandvaux,saintlaurentengrandvaux,Saint,saint,SLJ,87715417,39487,46.5747975,5.9512119,C,"46.5747975, 5.9512119"
Saint-Léger-sur-Dheune,Saint-Léger-sur-Dheune,saint-leger-sur-dheune,saintlegersurdheune,Saint,saint,SLH,87694364,71442,46.8484526,4.6286039,C,"46.8484526, 4.6286039"
Saint-Léon-sur-l'Isle,Saint-Léon-sur-l'Isle,saint-leon-sur-l'isle,saintleonsurlisle,Saint,saint,XLI,87595264,24442,45.1233004,0.4923106,C,"45.1233004, 0.4923106"
Saint-Léonard-de-Noblat,Saint-Léonard-de-Noblat,saint-leonard-de-noblat,saintleonarddenoblat,Saint,saint,SLE,87592071,87161,45.8320199,1.481686,C,"45.8320199, 1.481686"
Saint-Leu-d'Esserent,Saint-Leu-d'Esserent,saint-leu-d'esserent,saintleudesserent,Saint,saint,SLT,87276402,60584,49.2140819,2.4177845,C,"49.2140819, 2.4177845"
Saint-Leu-la-Forêt,Saint-Leu-la-Forêt,saint-leu-la-foret,saintleulaforet,Saint,saint,SLF,87276600,95563,49.01571,2.24264,B,"49.01571, 2.24264"
Saint-Lô,Saint-Lô,saint-lo,saintlo,Saint,saint,SLO,87447003,50502,49.116975,-1.099525,B,"49.116975, -1.099525"
Saint-Lothain,Saint-Lothain,saint-lothain,saintlothain,Saint,saint,XLN,87718197,39489,46.8231806,5.6439849,C,"46.8231806, 5.6439849"
Saint-Loubès,Saint-Loubès,saint-loubes,saintloubes,Saint,saint,SIT,87584730,33433,44.9224009,-0.4333056,C,"44.9224009, -0.4333056"
Saint-Louis,Saint-Louis,saint-louis,saintlouis,Saint,saint,STL,87182139,68297,47.5906094,7.5559882,B,"47.5906094, 7.5559882"
Saint-Louis La Chaussée,Saint-Louis La Chaussée,saint-louis la chaussee,saintlouislachaussee,Saint,saint,SLU,87181016,68297,47.6094781,7.5312095,C,"47.6094781, 7.5312095"
Saint-Macaire,Saint-Macaire,saint-macaire,saintmacaire,Saint,saint,SNW,87582825,33435,44.5686216,-0.2270601,C,"44.5686216, -0.2270601"
Saint-Maixent-L'École,Saint-Maixent-L'École,saint-maixent-l'ecole,saintmaixentlecole,Saint,saint,SMX,87485490,79270,46.406607,-0.201073,B,"46.406607, -0.201073"
Saint-Malo,Saint-Malo,saint-malo,saintmalo,Saint,saint,SMP,87478107,35288,48.646859,-2.004158,A,"48.646859, -2.004158"
Saint-Mammès,Saint-Mammès,saint-mammes,saintmammes,Saint,saint,SFI,87682294,77419,48.382171,2.81593,B,"48.382171, 2.81593"
Saint-Marcel,Saint-Marcel,saint-marcel,saintmarcel,Saint,saint,SMA,87751701,13211,43.28818,5.4671155,C,"43.28818, 5.4671155"
Saint-Marcel en Dombes,Saint-Marcel en Dombes,saint-marcel en dombes,saintmarcelendombes,Saint,saint,STM,87723742,01371,45.9503701,4.9775148,C,"45.9503701, 4.9775148"
Saint-Marcellin,Saint-Marcellin,saint-marcellin,saintmarcellin,Saint,saint,SCI,87761718,38416,45.150898,5.323649,B,"45.150898, 5.323649"
Saint-Mariens - Saint-Yzan,Saint-Mariens - Saint-Yzan,saint-mariens - saint-yzan,saintmarienssaintyzan,Saint-Mariens,saint-mariens,SMS,87491209,33492,45.139072,-0.3917824,B,"45.139072, -0.3917824"
Saint-Mars-la-Brière,Saint-Mars-la-Brière,saint-mars-la-briere,saintmarslabriere,Saint,saint,SRL,87396283,72300,48.0285239,0.3656778,C,"48.0285239, 0.3656778"
Saint-Martin d'Étampes,Saint-Martin d'Étampes,saint-martin d'etampes,saintmartindetampes,Saint,saint,SME,87545350,91223,48.42747,2.145401,B,"48.42747, 2.145401"
Saint-Martin du Touch,Saint-Martin du Touch,saint-martin du touch,saintmartindutouch,Saint,saint,SMT,87353599,31555,43.5997881,1.3718548,C,"43.5997881, 1.3718548"
Saint-Martin-d'Oney,Saint-Martin-d'Oney,saint-martin-d'oney,saintmartindoney,Saint,saint,XMN,87671495,40274,43.9301115,-0.6516933,C,"43.9301115, -0.6516933"
Saint-Martin-de-Crau,Saint-Martin-de-Crau,saint-martin-de-crau,saintmartindecrau,Saint,saint,SMD,87753681,13097,43.6223344,4.8003403,C,"43.6223344, 4.8003403"
Saint-Martin-du-Mont,Saint-Martin-du-Mont,saint-martin-du-mont,saintmartindumont,Saint,saint,XMM,87743112,01374,46.095871,5.303003,C,"46.095871, 5.303003"
Saint-Martin-le-Beau,Saint-Martin-le-Beau,saint-martin-le-beau,saintmartinlebeau,Saint,saint,XMK,87574459,37225,47.3552058,0.9058418,C,"47.3552058, 0.9058418"
Saint-Martory,Saint-Martory,saint-martory,saintmartory,Saint,saint,SYM,87611103,31503,43.1385721,0.934859,C,"43.1385721, 0.934859"
Saint-Mathurin-sur-Loire,Saint-Mathurin-sur-Loire,saint-mathurin-sur-loire,saintmathurinsurloire,Saint,saint,SNZ,87487892,49307,47.4122473,-0.3182267,C,"47.4122473, -0.3182267"
Saint-Maurice-de-Beynost,Saint-Maurice-de-Beynost,saint-maurice-de-beynost,saintmauricedebeynost,Saint,saint,SMY,87723536,01376,45.827421,4.976986,B,"45.827421, 4.976986"
Saint-Médard-d'Eyrans,Saint-Médard-d'Eyrans,saint-medard-d'eyrans,saintmedarddeyrans,Saint,saint,SYS,87582692,33448,44.7168571,-0.5057172,C,"44.7168571, -0.5057172"
Saint-Médard-de-Guizières,Saint-Médard-de-Guizières,saint-medard-de-guizieres,saintmedarddeguizieres,Saint,saint,SMZ,87584607,33447,45.0155723,-0.0488253,C,"45.0155723, -0.0488253"
Saint-Médard-sur-Ille,Saint-Médard-sur-Ille,saint-medard-sur-ille,saintmedardsurille,Saint,saint,XED,87478024,35296,48.2742219,-1.6674886,C,"48.2742219, -1.6674886"
Saint-Michel - Valloire,Saint-Michel - Valloire,saint-michel - valloire,saintmichelvalloire,Saint-Michel,saint-michel,SMI,87742361,73261,45.216916,6.4719135,C,"45.216916, 6.4719135"
Saint-Michel Notre-Dame,Saint-Michel Notre-Dame,saint-michel notre-dame,saintmichelnotredame,Saint,saint,SHL,87547315,75105,48.85348,2.34545,B,"48.85348, 2.34545"
Saint-Michel-sur-Meurthe,Saint-Michel-sur-Meurthe,saint-michel-sur-meurthe,saintmichelsurmeurthe,Saint,saint,SSM,87144683,88428,48.3269843,6.8882777,C,"48.3269843, 6.8882777"
Saint-Michel-sur-Orge,Saint-Michel-sur-Orge,saint-michel-sur-orge,saintmichelsurorge,Saint,saint,SHO,87545202,91570,48.635479,2.306632,B,"48.635479, 2.306632"
Saint-Nabord,Saint-Nabord,saint-nabord,saintnabord,Saint,saint,XNB,87146217,88429,48.0461722,6.5818945,C,"48.0461722, 6.5818945"
Saint-Nazaire,Saint-Nazaire,saint-nazaire,saintnazaire,Saint,saint,SNA,87481705,44184,47.286412,-2.211096,B,"47.286412, -2.211096"
Saint-Nom-la-Bretèche Forêt de Marly,Saint-Nom-la-Bretèche Forêt de Marly,saint-nom-la-breteche foret de marly,saintnomlabretecheforetdemarly,Saint,saint,SNB,87382481,78224,48.8677671,2.0509372,B,"48.8677671, 2.0509372"
Saint-Nom-la-Bretèche Forêt de Marly T13,Saint-Nom-la-Bretèche Forêt de Marly T13,saint-nom-la-breteche foret de marly t13,saintnomlabretecheforetdemarlyt13,Saint,saint,SNF,87733071,78224,,,B,
Saint-Omer,Saint-Omer,saint-omer,saintomer,Saint,saint,STO,87281444,62765,50.7536204,2.2667624,B,"50.7536204, 2.2667624"
Saint-Omer-en-Chaussée,Saint-Omer-en-Chaussée,saint-omer-en-chaussee,saintomerenchaussee,Saint,saint,SHS,87313718,60590,49.5306261,1.9970829,C,"49.5306261, 1.9970829"
Saint-Ouen,Saint-Ouen,saint-ouen,saintouen,Saint,saint,SOS,87271247,93070,48.90531,2.32257,B,"48.90531, 2.32257"
Saint-Ouen-l'Aumône,Saint-Ouen-l'Aumône,saint-ouen-l'aumone,saintouenlaumone,Saint,saint,SOA,87276105,95572,49.04527,2.10651,B,"49.04527, 2.10651"
Saint-Ouen-l'Aumône Liesse,Saint-Ouen-l'Aumône Liesse,saint-ouen-l'aumone liesse,saintouenlaumoneliesse,Saint,saint,SOL,87337980,95572,49.0338707,2.1279345,B,"49.0338707, 2.1279345"
Saint-Ouen-l'Aumône Quartier de l'Église,Saint-Ouen-l'Aumône Quartier de l'Église,saint-ouen-l'aumone quartier de l'eglise,saintouenlaumonequartierdeleglise,Saint,saint,XOA,87381426,95572,49.03997,2.10369,B,"49.03997, 2.10369"
Saint-Paterne-Racan,Saint-Paterne-Racan,saint-paterne-racan,saintpaterneracan,Saint,saint,SPN,87571554,37231,47.6042003,0.4783289,C,"47.6042003, 0.4783289"
Saint-Patrice,Saint-Patrice,saint-patrice,saintpatrice,Saint,saint,XPR,87571810,37232,47.2855394,0.3096916,C,"47.2855394, 0.3096916"
Saint-Paul-de-Varax,Saint-Paul-de-Varax,saint-paul-de-varax,saintpauldevarax,Saint,saint,SVX,87723783,01383,46.1000331,5.1282046,C,"46.1000331, 5.1282046"
Saint-Pé-de-Bigorre,Saint-Pé-de-Bigorre,saint-pe-de-bigorre,saintpedebigorre,Saint,saint,XPE,87671362,65395,43.1015768,-0.1619763,C,"43.1015768, -0.1619763"
Saint-Péray,Saint-Péray,saint-peray,saintperay,Saint,saint,STP,87761494,07281,44.94771,4.85035,C,"44.94771, 4.85035"
Saint-Piat,Saint-Piat,saint-piat,saintpiat,Saint,saint,SPI,87394148,28357,48.5429526,1.5904889,B,"48.5429526, 1.5904889"
Saint-Pierre-d'Albigny,Saint-Pierre-d'Albigny,saint-pierre-d'albigny,saintpierredalbigny,Saint,saint,SPA,87741223,73270,45.557397,6.156151,C,"45.557397, 6.156151"
Saint-Pierre-d'Aurillac,Saint-Pierre-d'Aurillac,saint-pierre-d'aurillac,saintpierredaurillac,Saint,saint,SPX,87582833,33463,44.5752452,-0.1876216,C,"44.5752452, -0.1876216"
Saint-Pierre-de-Chignac,Saint-Pierre-de-Chignac,saint-pierre-de-chignac,saintpierredechignac,Saint,saint,XPH,87595520,24484,45.1234881,0.856103,C,"45.1234881, 0.856103"
Saint-Pierre-des-Corps,Saint-Pierre-des-Corps,saint-pierre-des-corps,saintpierredescorps,Saint,saint,SPC,87571240,37233,47.386099,0.72355,A,"47.386099, 0.72355"
Saint-Pierre-en-Faucigny,Saint-Pierre-en-Faucigny,saint-pierre-en-faucigny,saintpierreenfaucigny,Saint,saint,SPE,87746313,74250,46.0593442,6.3757533,C,"46.0593442, 6.3757533"
Saint-Pierre-la-Cour,Saint-Pierre-la-Cour,saint-pierre-la-cour,saintpierrelacour,Saint,saint,SPW,87478768,53247,48.1135968,-1.0252972,C,"48.1135968, -1.0252972"
Saint-Pierre-le-Moûtier,Saint-Pierre-le-Moûtier,saint-pierre-le-moutier,saintpierrelemoutier,Saint,saint,SPM,87696294,58264,46.7932373,3.1117427,C,"46.7932373, 3.1117427"
Saint-Pierre-Quiberon,Saint-Pierre-Quiberon,saint-pierre-quiberon,saintpierrequiberon,Saint,saint,SQN,87476440,56234,47.5210574,-3.138905,C,"47.5210574, -3.138905"
Saint-Pierre-sur-Dives,Saint-Pierre-sur-Dives,saint-pierre-sur-dives,saintpierresurdives,Saint,saint,SPD,87444216,14654,49.0231057,-0.0405855,C,"49.0231057, -0.0405855"
Saint-Pol-sur-Ternoise,Saint-Pol-sur-Ternoise,saint-pol-sur-ternoise,saintpolsurternoise,Saint,saint,SPT,87342337,62767,50.37913,2.33939,C,"50.37913, 2.33939"
Saint-Priest,Saint-Priest,saint-priest,saintpriest,Saint,saint,SPR,87723353,69290,45.686659,4.934242,B,"45.686659, 4.934242"
Saint-Priest-Taurion,Saint-Priest-Taurion,saint-priest-taurion,saintpriesttaurion,Saint,saint,TIO,87592055,87178,45.8872383,1.4002297,C,"45.8872383, 1.4002297"
Saint-Quentin,Saint-Quentin,saint-quentin,saintquentin,Saint,saint,SQT,87296004,02691,49.8400482,3.2970089,A,"49.8400482, 3.2970089"
Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,saint-quentin en yvelines - montigny-le-bretonneux,saintquentinenyvelinesmontignylebretonneux,Saint-Quentin en Yvelines,saint-quentin en yvelines,SQY,87393843,78423,48.78657,2.04523,B,"48.78657, 2.04523"
Saint-Quentin-Fallavier,Saint-Quentin-Fallavier,saint-quentin-fallavier,saintquentinfallavier,Saint,saint,SQF,87723387,38449,45.638109,5.099896,B,"45.638109, 5.099896"
Saint-Rambert-d'Albon,Saint-Rambert-d'Albon,saint-rambert-d'albon,saintrambertdalbon,Saint,saint,SRA,87761106,26325,45.297797,4.810849,B,"45.297797, 4.810849"
Saint-Rambert-en-Bugey,Saint-Rambert-en-Bugey,saint-rambert-en-bugey,saintrambertenbugey,Saint,saint,SBB,87743740,01384,45.9473397,5.438622,C,"45.9473397, 5.438622"
Saint-Raphaël Valescure,Saint-Raphaël Valescure,saint-raphael valescure,saintraphaelvalescure,Saint,saint,SRV,87757526,83118,43.42356,6.769083,A,"43.42356, 6.769083"
Saint-Remy-en-l'Eau,Saint-Remy-en-l'Eau,saint-remy-en-l'eau,saintremyenleau,Saint,saint,RLE,87313288,60595,49.4681726,2.4258609,C,"49.4681726, 2.4258609"
Saint-Roch,Saint-Roch,saint-roch,saintroch,Saint,saint,SRO,87313080,80021,49.8933575,2.2837132,C,"49.8933575, 2.2837132"
Saint-Romain-de-Popey,Saint-Romain-de-Popey,saint-romain-de-popey,saintromaindepopey,Saint,saint,SNP,87721456,69234,45.8616053,4.5423351,C,"45.8616053, 4.5423351"
Saint-Romain-le-Puy,Saint-Romain-le-Puy,saint-romain-le-puy,saintromainlepuy,Saint,saint,SRP,87726430,42285,45.5545543,4.1208275,C,"45.5545543, 4.1208275"
Saint-Rome-de-Cernon,Saint-Rome-de-Cernon,saint-rome-de-cernon,saintromedecernon,Saint,saint,SDO,87783431,12243,44.013981,2.9673744,C,"44.013981, 2.9673744"
Saint-Saturnin-lès-Avignon,Saint-Saturnin-lès-Avignon,saint-saturnin-les-avignon,saintsaturninlesavignon,Saint,saint,SSA,87765438,84119,43.9531783,4.9352794,C,"43.9531783, 4.9352794"
Saint-Savinien,Saint-Savinien,saint-savinien,saintsavinien,Saint,saint,SNH,87491035,17397,45.8759277,-0.6778775,C,"45.8759277, -0.6778775"
Saint-Saviol,Saint-Saviol,saint-saviol,saintsaviol,Saint,saint,SSV,87575365,86247,46.1470046,0.2179,C,"46.1470046, 0.2179"
Saint-Sébastien,Saint-Sébastien,saint-sebastien,saintsebastien,Saint,saint,SBF,87592493,23239,46.3859938,1.5466809,C,"46.3859938, 1.5466809"
Saint-Sébastien Frêne Rond,Saint-Sébastien Frêne Rond,saint-sebastien frene rond,saintsebastienfrenerond,Saint,saint,XTD,87354597,44190,47.1903914,-1.4957437,C,"47.1903914, -1.4957437"
Saint-Sébastien Pas Enchantés,Saint-Sébastien Pas Enchantés,saint-sebastien pas enchantes,saintsebastienpasenchantes,Saint,saint,XTX,87354589,44190,47.2069513,-1.5109069,C,"47.2069513, -1.5109069"
Saint-Senoux - Pléchâtel,Saint-Senoux - Pléchâtel,saint-senoux - plechatel,saintsenouxplechatel,Saint-Senoux,saint-senoux,XSX,87471169,35312,47.8977519,-1.7661904,C,"47.8977519, -1.7661904"
Saint-Seurin-sur-l'Isle,Saint-Seurin-sur-l'Isle,saint-seurin-sur-l'isle,saintseurinsurlisle,Saint,saint,SUN,87584615,33478,45.0114075,-0.0026606,C,"45.0114075, -0.0026606"
Saint-Sulpice - Auteuil,Saint-Sulpice - Auteuil,saint-sulpice - auteuil,saintsulpiceauteuil,Saint-Sulpice,saint-sulpice,SUP,87313684,60598,49.3473824,2.1164133,C,"49.3473824, 2.1164133"
Saint-Sulpice - Izon,Saint-Sulpice - Izon,saint-sulpice - izon,saintsulpiceizon,Saint-Sulpice,saint-sulpice,IZR,87584722,33483,44.9142742,-0.392135,C,"44.9142742, -0.392135"
Saint-Sulpice (Tarn),Saint-Sulpice (Tarn),saint-sulpice tarn,saintsulpicetarn,Saint,saint,SST,87615344,81271,43.775073,1.680702,B,"43.775073, 1.680702"
Saint-Sulpice-Laurière,Saint-Sulpice-Laurière,saint-sulpice-lauriere,saintsulpicelauriere,Saint,saint,SSL,87592345,87181,46.0469183,1.4762218,C,"46.0469183, 1.4762218"
Saint-Symphorien-de-Marmagne,Saint-Symphorien-de-Marmagne,saint-symphorien-de-marmagne,saintsymphoriendemarmagne,Saint,saint,XSY,87694174,71482,46.8442215,4.3377542,C,"46.8442215, 4.3377542"
Saint-Thégonnec,Saint-Thégonnec,saint-thegonnec,saintthegonnec,Saint,saint,STH,87474312,29266,48.4942082,-3.9483116,C,"48.4942082, -3.9483116"
Saint-Vallier sur Rhône,Saint-Vallier sur Rhône,saint-vallier sur rhone,saintvalliersurrhone,Saint,saint,SUO,87761130,26333,45.186395,4.81439,B,"45.186395, 4.81439"
Saint-Victor - Thizy,Saint-Victor - Thizy,saint-victor - thizy,saintvictorthizy,Saint-Victor,saint-victor,SVH,87721043,42293,46.0024781,4.2810245,C,"46.0024781, 4.2810245"
Saint-Victor-l'Abbaye,Saint-Victor-l'Abbaye,saint-victor-l'abbaye,saintvictorlabbaye,Saint,saint,SIC,87415166,76602,49.6770346,1.1097122,C,"49.6770346, 1.1097122"
Saint-Victurnien,Saint-Victurnien,saint-victurnien,saintvicturnien,Saint,saint,SIV,87592683,87185,45.8765887,1.0095737,C,"45.8765887, 1.0095737"
Saint-Vincent le Château,Saint-Vincent le Château,saint-vincent le chateau,saintvincentlechateau,Saint,saint,SWC,87734715,43230,45.1488794,3.9186273,C,"45.1488794, 3.9186273"
Saint-Vincent-de-Tyrosse,Saint-Vincent-de-Tyrosse,saint-vincent-de-tyrosse,saintvincentdetyrosse,Saint,saint,SVT,87673277,40284,43.657736,-1.306493,B,"43.657736, -1.306493"
Saint-Vit,Saint-Vit,saint-vit,saintvit,Saint,saint,SVI,87718320,25527,47.183507,5.809057,B,"47.183507, 5.809057"
Saint-Yrieix-la-Perche,Saint-Yrieix-la-Perche,saint-yrieix-la-perche,saintyrieixlaperche,Saint,saint,SYX,87592824,87187,45.5192516,1.2053608,C,"45.5192516, 1.2053608"
Sainte-Anne,Sainte-Anne,sainte-anne,sainteanne,Sainte,sainte,YAN,87476648,56176,47.6785805,-2.96048,C,"47.6785805, -2.96048"
Sainte-Bazeille,Sainte-Bazeille,sainte-bazeille,saintebazeille,Sainte,sainte,XBZ,87586479,47233,44.5326935,0.0931269,C,"44.5326935, 0.0931269"
Sainte-Cécile-d'Andorge,Sainte-Cécile-d'Andorge,sainte-cecile-d'andorge,saintececiledandorge,Sainte,sainte,SCZ,87775239,30239,44.2554362,3.9758497,C,"44.2554362, 3.9758497"
Sainte-Colombe,Sainte-Colombe,sainte-colombe,saintecolombe,Sainte,sainte,XCB,87715151,25515,46.879207,6.2659748,C,"46.879207, 6.2659748"
Sainte-Colombe Septveilles,Sainte-Colombe Septveilles,sainte-colombe septveilles,saintecolombeseptveilles,Sainte,sainte,XCS,87116178,77404,48.52959,3.25602,B,"48.52959, 3.25602"
Sainte-Eulalie - Carbon-Blanc,Sainte-Eulalie - Carbon-Blanc,sainte-eulalie - carbon-blanc,sainteeulaliecarbonblanc,Sainte-Eulalie,sainte-eulalie,SEK,87491282,33397,44.8978327,-0.4939737,C,"44.8978327, -0.4939737"
Sainte-Foy-la-Grande,Sainte-Foy-la-Grande,sainte-foy-la-grande,saintefoylagrande,Sainte,sainte,SFY,87584193,33402,44.836886,0.221519,B,"44.836886, 0.221519"
Sainte-Gauburge,Sainte-Gauburge,sainte-gauburge,saintegauburge,Sainte,sainte,SGG,87444604,61389,48.7172632,0.4281082,C,"48.7172632, 0.4281082"
Sainte-Geneviève-des-Bois,Sainte-Geneviève-des-Bois,sainte-genevieve-des-bois,saintegenevievedesbois,Sainte,sainte,SXG,87545210,91549,48.653245,2.313161,B,"48.653245, 2.313161"
Sainte-Lizaigne,Sainte-Lizaigne,sainte-lizaigne,saintelizaigne,Sainte,sainte,XZG,87597054,36199,47.002251,2.0298004,C,"47.002251, 2.0298004"
Sainte-Marthe en Provence,Sainte-Marthe en Provence,sainte-marthe en provence,saintemartheenprovence,Sainte,sainte,SAH,87751842,13214,43.3392414,5.390412,C,"43.3392414, 5.390412"
Sainte-Maure - Noyant,Sainte-Maure - Noyant,sainte-maure - noyant,saintemaurenoyant,Sainte-Maure,sainte-maure,SYT,87575050,37176,47.1112361,0.5769439,C,"47.1112361, 0.5769439"
Sainte-Pazanne,Sainte-Pazanne,sainte-pazanne,saintepazanne,Sainte,sainte,SPZ,87481226,44186,47.1055419,-1.8138744,B,"47.1055419, -1.8138744"
Saintes,Saintes,saintes,saintes,Saintes,saintes,SKW,87491001,17415,45.74874,-0.6179,B,"45.74874, -0.6179"
Salbris,Salbris,salbris,salbris,Salbris,salbris,SAP,87543165,41232,47.42522,2.04778,B,"47.42522, 2.04778"
Sallanches - Combloux - Megève,Sallanches - Combloux - Megève,sallanches - combloux - megeve,sallanchescomblouxmegeve,Sallanches,sallanches,SLS,87746438,74256,45.935702,6.636431,B,"45.935702, 6.636431"
