origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87712604,87712323,18.24,13,TER,AUTO_LOCAL,,,,
87712604,87712331,13.48,10,TER,AUTO_LOCAL,,,,
87712604,87712620,8.34,6,TER,AUTO_LOCAL,,,,
87712604,87713008,7.56,5,TER,AUTO_LOCAL,,,,
87712604,87713040,8.25,6,TER,AUTO_LOCAL,,,,
87712604,87713065,21.3,15,TER,AUTO_LOCAL,,,,
87712604,87713313,11.44,8,TER,AUTO_LOCAL,,,,
87712604,87713321,15.04,11,TER,AUTO_LOCAL,,,,
87712604,87713503,6.4,4,TER,AUTO_LOCAL,,,,
87712604,87713511,11.76,8,TER,AUTO_LOCAL,,,,
87712604,87713529,16.49,12,TER,AUTO_LOCAL,,,,
87712604,87713628,4.28,3,TER,AUTO_LOCAL,,,,
87712604,87713826,12.76,9,TER,AUTO_LOCAL,,,,
87712604,87713834,17.2,12,TER,AUTO_LOCAL,,,,
87712604,87713842,25.12,18,TER,AUTO_LOCAL,,,,
87712604,87713859,29.72,22,TER,AUTO_LOCAL,,,,
87712620,87712604,8.34,6,TER,AUTO_LOCAL,,,,
87712620,87712679,14.95,11,TER,AUTO_LOCAL,,,,
87712620,87713313,8.76,6,TER,AUTO_LOCAL,,,,
87712620,87713321,10.33,7,TER,AUTO_LOCAL,,,,
87712620,87713503,10.91,8,TER,AUTO_LOCAL,,,,
87712620,87713511,12.49,9,TER,AUTO_LOCAL,,,,
87712620,87713529,15.22,11,TER,AUTO_LOCAL,,,,
87712620,87713628,4.06,3,TER,AUTO_LOCAL,,,,
87712620,87713636,3.14,2,TER,AUTO_LOCAL,,,,
87712620,87713644,9.07,6,TER,AUTO_LOCAL,,,,
87712620,87713651,13.34,10,TER,AUTO_LOCAL,,,,
87712679,87712620,14.95,11,TER,AUTO_LOCAL,,,,
87712679,87713321,14.93,11,TER,AUTO_LOCAL,,,,
87712679,87713644,5.9,4,TER,AUTO_LOCAL,,,,
87712679,87713651,1.63,1,TER,AUTO_LOCAL,,,,
87712679,87713669,6.13,4,TER,AUTO_LOCAL,,,,
87712679,87713677,12.8,9,TER,AUTO_LOCAL,,,,
87713008,87712265,8.57,6,TER,AUTO_LOCAL,,,,
87713008,87712331,9.61,7,TER,AUTO_LOCAL,,,,
87713008,87712604,7.56,5,TER,AUTO_LOCAL,,,,
87713008,87713040,2.09,1,TER,AUTO_LOCAL,,,,
87713008,87713503,11.41,8,TER,AUTO_LOCAL,,,,
87713008,87713826,5.62,4,TER,AUTO_LOCAL,,,,
87713008,87713834,10.77,8,TER,AUTO_LOCAL,,,,
87713040,87111849,,88,,,Dijon,Marne-la-Vallée Chessy,1.0,GTFS_TGV
87713040,87300863,,27,,,Dijon,Besançon Franche-Comté TGV,28.0,GTFS_TGV
87713040,87686006,,99,,,Dijon,Paris Gare de Lyon,17.0,GTFS_TGV
87713040,87712265,9.72,7,TER,AUTO_LOCAL,,,,
87713040,87712331,7.53,5,TER,AUTO_LOCAL,,,,
87713040,87712604,8.25,6,TER,AUTO_LOCAL,,,,
87713040,87713008,2.09,1,TER,AUTO_LOCAL,,,,
87713040,87713131,,38,,,Dijon,Montbard,20.0,GTFS_TGV
87713040,87713503,10.87,8,TER,AUTO_LOCAL,,,,
87713040,87713826,6.56,4,TER,AUTO_LOCAL,,,,
87713065,87712323,3.91,2,TER,AUTO_LOCAL,,,,
87713065,87712331,8.81,6,TER,AUTO_LOCAL,,,,
87713065,87712604,21.3,15,TER,AUTO_LOCAL,,,,
87713065,87713073,7.35,5,TER,AUTO_LOCAL,,,,
87713065,87713081,16.31,12,TER,AUTO_LOCAL,,,,
87713065,87713115,35.52,26,TER,AUTO_LOCAL,,,,
87713065,87713511,20.77,15,TER,AUTO_LOCAL,,,,
87713065,87713826,20.82,15,TER,AUTO_LOCAL,,,,
87713073,87712323,9.99,7,TER,AUTO_LOCAL,,,,
87713073,87712331,14.98,11,TER,AUTO_LOCAL,,,,
87713073,87713065,7.35,5,TER,AUTO_LOCAL,,,,
87713073,87713081,9.0,6,TER,AUTO_LOCAL,,,,
87713073,87713099,16.19,12,TER,AUTO_LOCAL,,,,
87713081,87712323,18.41,13,TER,AUTO_LOCAL,,,,
87713081,87712331,23.04,17,TER,AUTO_LOCAL,,,,
87713081,87713065,16.31,12,TER,AUTO_LOCAL,,,,
87713081,87713073,9.0,6,TER,AUTO_LOCAL,,,,
87713081,87713099,7.21,5,TER,AUTO_LOCAL,,,,
87713081,87713115,19.44,14,TER,AUTO_LOCAL,,,,
87713081,87713131,32.09,24,TER,AUTO_LOCAL,,,,
87713081,87713511,37.05,27,TER,AUTO_LOCAL,,,,
87713081,87713628,40.52,30,TER,AUTO_LOCAL,,,,
87713081,87713826,31.72,23,TER,AUTO_LOCAL,,,,
87713081,87713834,34.66,25,TER,AUTO_LOCAL,,,,
87713099,87712331,29.63,22,TER,AUTO_LOCAL,,,,
87713099,87713073,16.19,12,TER,AUTO_LOCAL,,,,
87713099,87713081,7.21,5,TER,AUTO_LOCAL,,,,
87713099,87713115,13.13,9,TER,AUTO_LOCAL,,,,
87713099,87713131,25.51,19,TER,AUTO_LOCAL,,,,
87713099,87713156,40.35,30,TER,AUTO_LOCAL,,,,
87713099,87713511,44.2,33,TER,AUTO_LOCAL,,,,
87713099,87713628,47.19,35,TER,AUTO_LOCAL,,,,
87713099,87713834,39.31,29,TER,AUTO_LOCAL,,,,
87713115,87713065,35.52,26,TER,AUTO_LOCAL,,,,
87713115,87713081,19.44,14,TER,AUTO_LOCAL,,,,
87713115,87713099,13.13,9,TER,AUTO_LOCAL,,,,
87713115,87713131,12.68,9,TER,AUTO_LOCAL,,,,
87713115,87713156,27.98,20,TER,AUTO_LOCAL,,,,
87713131,87111849,,52,,,Montbard,Marne-la-Vallée Chessy,1.0,GTFS_TGV
87713131,87683722,41.96,31,TER,AUTO_LOCAL,,,,
87713131,87686006,,66,,,Montbard,Paris Gare de Lyon,19.0,GTFS_TGV
87713131,87713040,,35,,,Montbard,Dijon,8.0,GTFS_TGV
87713131,87713081,32.09,24,TER,AUTO_LOCAL,,,,
87713131,87713099,25.51,19,TER,AUTO_LOCAL,,,,
87713131,87713115,12.68,9,TER,AUTO_LOCAL,,,,
87713131,87713156,15.43,11,TER,AUTO_LOCAL,,,,
87713131,87713198,38.09,28,TER,AUTO_LOCAL,,,,
87713156,87683631,43.68,32,TER,AUTO_LOCAL,,,,
87713156,87683664,36.66,27,TER,AUTO_LOCAL,,,,
87713156,87683722,38.45,28,TER,AUTO_LOCAL,,,,
87713156,87713099,40.35,30,TER,AUTO_LOCAL,,,,
87713156,87713115,27.98,20,TER,AUTO_LOCAL,,,,
87713156,87713131,15.43,11,TER,AUTO_LOCAL,,,,
87713156,87713198,22.91,17,TER,AUTO_LOCAL,,,,
87713198,87118000,49.03,36,TER,AUTO_LOCAL,,,,
87713198,87683318,22.58,16,TER,AUTO_LOCAL,,,,
87713198,87683557,29.39,22,TER,AUTO_LOCAL,,,,
87713198,87683631,31.02,23,TER,AUTO_LOCAL,,,,
87713198,87683664,28.54,21,TER,AUTO_LOCAL,,,,
87713198,87683722,39.16,29,TER,AUTO_LOCAL,,,,
87713198,87683847,36.1,27,TER,AUTO_LOCAL,,,,
87713198,87713131,38.09,28,TER,AUTO_LOCAL,,,,
87713198,87713156,22.91,17,TER,AUTO_LOCAL,,,,
87713313,87712604,11.44,8,TER,AUTO_LOCAL,,,,
87713313,87712620,8.76,6,TER,AUTO_LOCAL,,,,
87713313,87713321,4.09,3,TER,AUTO_LOCAL,,,,
87713313,87713347,12.98,9,TER,AUTO_LOCAL,,,,
87713313,87713503,17.04,12,TER,AUTO_LOCAL,,,,
87713313,87713628,9.26,6,TER,AUTO_LOCAL,,,,
87713313,87713636,9.6,7,TER,AUTO_LOCAL,,,,
87713313,87713651,16.18,12,TER,AUTO_LOCAL,,,,
87713321,87712604,15.04,11,TER,AUTO_LOCAL,,,,
87713321,87712620,10.33,7,TER,AUTO_LOCAL,,,,
87713321,87712679,14.93,11,TER,AUTO_LOCAL,,,,
87713321,87713313,4.09,3,TER,AUTO_LOCAL,,,,
87713321,87713347,9.04,6,TER,AUTO_LOCAL,,,,
87713321,87713628,12.14,9,TER,AUTO_LOCAL,,,,
87713321,87713636,9.87,7,TER,AUTO_LOCAL,,,,
87713321,87713644,10.76,8,TER,AUTO_LOCAL,,,,
87713321,87713651,13.61,10,TER,AUTO_LOCAL,,,,
87713347,87713313,12.98,9,TER,AUTO_LOCAL,,,,
87713347,87713321,9.04,6,TER,AUTO_LOCAL,,,,
87713347,87713412,13.62,10,TER,AUTO_LOCAL,,,,
87713347,87713644,14.23,10,TER,AUTO_LOCAL,,,,
87713347,87713651,14.43,10,TER,AUTO_LOCAL,,,,
87713412,87713347,13.62,10,TER,AUTO_LOCAL,,,,
87713412,87713651,18.47,13,TER,AUTO_LOCAL,,,,
87713412,87713669,22.43,16,TER,AUTO_LOCAL,,,,
87713412,87718338,18.97,14,TER,AUTO_LOCAL,,,,
87713412,87718361,14.27,10,TER,AUTO_LOCAL,,,,
87713412,87718866,13.08,9,TER,AUTO_LOCAL,,,,
87713503,87712604,6.4,4,TER,AUTO_LOCAL,,,,
87713503,87712620,10.91,8,TER,AUTO_LOCAL,,,,
87713503,87713008,11.41,8,TER,AUTO_LOCAL,,,,
87713503,87713040,10.87,8,TER,AUTO_LOCAL,,,,
87713503,87713313,17.04,12,TER,AUTO_LOCAL,,,,
87713503,87713511,6.13,4,TER,AUTO_LOCAL,,,,
87713503,87713529,11.25,8,TER,AUTO_LOCAL,,,,
87713503,87713537,17.09,12,TER,AUTO_LOCAL,,,,
87713503,87713628,7.98,5,TER,AUTO_LOCAL,,,,
87713511,87712331,17.11,12,TER,AUTO_LOCAL,,,,
87713511,87712604,11.76,8,TER,AUTO_LOCAL,,,,
87713511,87712620,12.49,9,TER,AUTO_LOCAL,,,,
87713511,87713065,20.77,15,TER,AUTO_LOCAL,,,,
87713511,87713081,37.05,27,TER,AUTO_LOCAL,,,,
87713511,87713099,44.2,33,TER,AUTO_LOCAL,,,,
87713511,87713503,6.13,4,TER,AUTO_LOCAL,,,,
87713511,87713529,5.14,3,TER,AUTO_LOCAL,,,,
87713511,87713537,10.96,8,TER,AUTO_LOCAL,,,,
87713511,87713560,26.56,19,TER,AUTO_LOCAL,,,,
87713511,87713594,35.85,26,TER,AUTO_LOCAL,,,,
87713511,87713628,11.4,8,TER,AUTO_LOCAL,,,,
87713511,87713651,22.27,16,TER,AUTO_LOCAL,,,,
87713511,87713669,22.55,16,TER,AUTO_LOCAL,,,,
87713511,87713677,24.12,18,TER,AUTO_LOCAL,,,,
87713511,87713826,23.16,17,TER,AUTO_LOCAL,,,,
87713511,87713834,28.22,21,TER,AUTO_LOCAL,,,,
87713529,87712604,16.49,12,TER,AUTO_LOCAL,,,,
87713529,87712620,15.22,11,TER,AUTO_LOCAL,,,,
87713529,87713503,11.25,8,TER,AUTO_LOCAL,,,,
87713529,87713511,5.14,3,TER,AUTO_LOCAL,,,,
87713529,87713537,5.94,4,TER,AUTO_LOCAL,,,,
87713529,87713545,14.48,10,TER,AUTO_LOCAL,,,,
87713529,87713560,21.7,16,TER,AUTO_LOCAL,,,,
87713529,87713628,15.29,11,TER,AUTO_LOCAL,,,,
87713529,87713669,20.77,15,TER,AUTO_LOCAL,,,,
87713529,87713677,21.0,15,TER,AUTO_LOCAL,,,,
87713537,87713503,17.09,12,TER,AUTO_LOCAL,,,,
87713537,87713511,10.96,8,TER,AUTO_LOCAL,,,,
87713537,87713529,5.94,4,TER,AUTO_LOCAL,,,,
87713537,87713545,8.56,6,TER,AUTO_LOCAL,,,,
87713537,87713560,15.78,11,TER,AUTO_LOCAL,,,,
87713537,87713677,20.25,15,TER,AUTO_LOCAL,,,,
87713545,87713529,14.48,10,TER,AUTO_LOCAL,,,,
87713545,87713537,8.56,6,TER,AUTO_LOCAL,,,,
87713545,87713560,7.22,5,TER,AUTO_LOCAL,,,,
87713545,87713578,14.89,11,TER,AUTO_LOCAL,,,,
87713545,87713594,16.73,12,TER,AUTO_LOCAL,,,,
87713560,87694364,18.45,13,TER,AUTO_LOCAL,,,,
87713560,87694398,12.45,9,TER,AUTO_LOCAL,,,,
87713560,87712026,10.19,7,TER,AUTO_LOCAL,,,,
87713560,87713511,26.56,19,TER,AUTO_LOCAL,,,,
87713560,87713529,21.7,16,TER,AUTO_LOCAL,,,,
87713560,87713537,15.78,11,TER,AUTO_LOCAL,,,,
87713560,87713545,7.22,5,TER,AUTO_LOCAL,,,,
87713560,87713578,7.7,5,TER,AUTO_LOCAL,,,,
87713560,87713586,13.19,9,TER,AUTO_LOCAL,,,,
87713560,87713594,9.63,7,TER,AUTO_LOCAL,,,,
87713578,87694398,5.85,4,TER,AUTO_LOCAL,,,,
87713578,87712026,3.11,2,TER,AUTO_LOCAL,,,,
87713578,87713545,14.89,11,TER,AUTO_LOCAL,,,,
87713578,87713560,7.7,5,TER,AUTO_LOCAL,,,,
87713578,87713586,6.53,4,TER,AUTO_LOCAL,,,,
87713578,87713594,3.66,2,TER,AUTO_LOCAL,,,,
87713586,87694109,23.04,17,TER,AUTO_LOCAL,,,,
87713586,87694364,11.14,8,TER,AUTO_LOCAL,,,,
87713586,87694398,8.83,6,TER,AUTO_LOCAL,,,,
87713586,87712026,3.42,2,TER,AUTO_LOCAL,,,,
87713586,87713560,13.19,9,TER,AUTO_LOCAL,,,,
87713586,87713578,6.53,4,TER,AUTO_LOCAL,,,,
87713586,87713594,8.65,6,TER,AUTO_LOCAL,,,,
87713586,87725002,9.33,6,TER,AUTO_LOCAL,,,,
87713594,87694158,35.12,26,TER,AUTO_LOCAL,,,,
87713594,87694174,28.64,21,TER,AUTO_LOCAL,,,,
87713594,87694307,23.75,17,TER,AUTO_LOCAL,,,,
87713594,87694364,8.88,6,TER,AUTO_LOCAL,,,,
87713594,87694398,2.82,2,TER,AUTO_LOCAL,,,,
87713594,87694620,37.22,27,TER,AUTO_LOCAL,,,,
87713594,87712026,5.62,4,TER,AUTO_LOCAL,,,,
87713594,87713511,35.85,26,TER,AUTO_LOCAL,,,,
87713594,87713545,16.73,12,TER,AUTO_LOCAL,,,,
87713594,87713560,9.63,7,TER,AUTO_LOCAL,,,,
87713594,87713578,3.66,2,TER,AUTO_LOCAL,,,,
87713594,87713586,8.65,6,TER,AUTO_LOCAL,,,,
87713594,87713628,46.31,34,TER,AUTO_LOCAL,,,,
87713594,87713677,35.43,26,TER,AUTO_LOCAL,,,,
87713594,87725002,17.95,13,TER,AUTO_LOCAL,,,,
87713594,87725614,32.78,24,TER,AUTO_LOCAL,,,,
87713594,87725622,41.31,30,TER,AUTO_LOCAL,,,,
87713628,87712331,17.56,13,TER,AUTO_LOCAL,,,,
87713628,87712604,4.28,3,TER,AUTO_LOCAL,,,,
87713628,87712620,4.06,3,TER,AUTO_LOCAL,,,,
87713628,87713081,40.52,30,TER,AUTO_LOCAL,,,,
87713628,87713099,47.19,35,TER,AUTO_LOCAL,,,,
87713628,87713313,9.26,6,TER,AUTO_LOCAL,,,,
87713628,87713321,12.14,9,TER,AUTO_LOCAL,,,,
87713628,87713503,7.98,5,TER,AUTO_LOCAL,,,,
87713628,87713511,11.4,8,TER,AUTO_LOCAL,,,,
87713628,87713529,15.29,11,TER,AUTO_LOCAL,,,,
87713628,87713594,46.31,34,TER,AUTO_LOCAL,,,,
87713628,87713636,7.2,5,TER,AUTO_LOCAL,,,,
87713628,87713651,17.39,13,TER,AUTO_LOCAL,,,,
87713628,87713669,21.07,15,TER,AUTO_LOCAL,,,,
87713628,87713677,25.56,19,TER,AUTO_LOCAL,,,,
87713628,87713826,16.41,12,TER,AUTO_LOCAL,,,,
87713628,87713834,20.31,15,TER,AUTO_LOCAL,,,,
87713636,87712620,3.14,2,TER,AUTO_LOCAL,,,,
87713636,87713313,9.6,7,TER,AUTO_LOCAL,,,,
87713636,87713321,9.87,7,TER,AUTO_LOCAL,,,,
87713636,87713628,7.2,5,TER,AUTO_LOCAL,,,,
87713636,87713644,5.95,4,TER,AUTO_LOCAL,,,,
87713644,87712620,9.07,6,TER,AUTO_LOCAL,,,,
87713644,87712679,5.9,4,TER,AUTO_LOCAL,,,,
87713644,87713321,10.76,8,TER,AUTO_LOCAL,,,,
87713644,87713347,14.23,10,TER,AUTO_LOCAL,,,,
87713644,87713636,5.95,4,TER,AUTO_LOCAL,,,,
87713644,87713651,4.28,3,TER,AUTO_LOCAL,,,,
87713644,87713669,9.51,7,TER,AUTO_LOCAL,,,,
87713651,87712331,34.76,26,TER,AUTO_LOCAL,,,,
87713651,87712620,13.34,10,TER,AUTO_LOCAL,,,,
87713651,87712679,1.63,1,TER,AUTO_LOCAL,,,,
87713651,87713313,16.18,12,TER,AUTO_LOCAL,,,,
87713651,87713321,13.61,10,TER,AUTO_LOCAL,,,,
87713651,87713347,14.43,10,TER,AUTO_LOCAL,,,,
87713651,87713412,18.47,13,TER,AUTO_LOCAL,,,,
87713651,87713511,22.27,16,TER,AUTO_LOCAL,,,,
87713651,87713628,17.39,13,TER,AUTO_LOCAL,,,,
87713651,87713644,4.28,3,TER,AUTO_LOCAL,,,,
87713651,87713669,6.78,5,TER,AUTO_LOCAL,,,,
87713651,87713677,13.47,10,TER,AUTO_LOCAL,,,,
87713651,87713834,35.16,26,TER,AUTO_LOCAL,,,,
87713651,87718338,36.83,27,TER,AUTO_LOCAL,,,,
87713651,87718361,31.9,23,TER,AUTO_LOCAL,,,,
87713669,87712679,6.13,4,TER,AUTO_LOCAL,,,,
87713669,87713412,22.43,16,TER,AUTO_LOCAL,,,,
87713669,87713511,22.55,16,TER,AUTO_LOCAL,,,,
87713669,87713529,20.77,15,TER,AUTO_LOCAL,,,,
87713669,87713628,21.07,15,TER,AUTO_LOCAL,,,,
87713669,87713644,9.51,7,TER,AUTO_LOCAL,,,,
87713669,87713651,6.78,5,TER,AUTO_LOCAL,,,,
87713669,87713677,6.7,5,TER,AUTO_LOCAL,,,,
87713669,87713701,27.55,20,TER,AUTO_LOCAL,,,,
87713669,87713826,37.22,27,TER,AUTO_LOCAL,,,,
87713677,87694364,42.97,32,TER,AUTO_LOCAL,,,,
87713677,87712026,32.32,24,TER,AUTO_LOCAL,,,,
87713677,87712331,40.42,30,TER,AUTO_LOCAL,,,,
87713677,87712679,12.8,9,TER,AUTO_LOCAL,,,,
87713677,87713511,24.12,18,TER,AUTO_LOCAL,,,,
87713677,87713529,21.0,15,TER,AUTO_LOCAL,,,,
87713677,87713537,20.25,15,TER,AUTO_LOCAL,,,,
87713677,87713594,35.43,26,TER,AUTO_LOCAL,,,,
87713677,87713628,25.56,19,TER,AUTO_LOCAL,,,,
87713677,87713651,13.47,10,TER,AUTO_LOCAL,,,,
87713677,87713669,6.7,5,TER,AUTO_LOCAL,,,,
87713677,87713701,22.07,16,TER,AUTO_LOCAL,,,,
87713677,87718197,42.09,31,TER,AUTO_LOCAL,,,,
87713677,87725614,44.82,33,TER,AUTO_LOCAL,,,,
87713701,87712026,33.09,24,TER,AUTO_LOCAL,,,,
87713701,87713669,27.55,20,TER,AUTO_LOCAL,,,,
87713701,87713677,22.07,16,TER,AUTO_LOCAL,,,,
87713701,87713735,18.9,14,TER,AUTO_LOCAL,,,,
87713701,87718239,31.82,23,TER,AUTO_LOCAL,,,,
87713701,87718270,33.3,24,TER,AUTO_LOCAL,,,,
87713701,87725614,29.16,21,TER,AUTO_LOCAL,,,,
87713701,87725622,33.16,24,TER,AUTO_LOCAL,,,,
87713735,87713701,18.9,14,TER,AUTO_LOCAL,,,,
87713735,87718239,25.81,19,TER,AUTO_LOCAL,,,,
87713735,87718270,16.74,12,TER,AUTO_LOCAL,,,,
87713735,87718296,23.66,17,TER,AUTO_LOCAL,,,,
87713735,87725614,26.22,19,TER,AUTO_LOCAL,,,,
87713735,87725622,24.8,18,TER,AUTO_LOCAL,,,,
87713735,87725671,37.52,28,TER,AUTO_LOCAL,,,,
87713826,87712265,3.2,2,TER,AUTO_LOCAL,,,,
87713826,87712323,16.92,12,TER,AUTO_LOCAL,,,,
87713826,87712331,12.45,9,TER,AUTO_LOCAL,,,,
87713826,87712604,12.76,9,TER,AUTO_LOCAL,,,,
87713826,87713008,5.62,4,TER,AUTO_LOCAL,,,,
87713826,87713040,6.56,4,TER,AUTO_LOCAL,,,,
87713826,87713065,20.82,15,TER,AUTO_LOCAL,,,,
87713826,87713081,31.72,23,TER,AUTO_LOCAL,,,,
87713826,87713511,23.16,17,TER,AUTO_LOCAL,,,,
87713826,87713628,16.41,12,TER,AUTO_LOCAL,,,,
87713826,87713669,37.22,27,TER,AUTO_LOCAL,,,,
87713826,87713834,5.39,4,TER,AUTO_LOCAL,,,,
87713826,87713842,12.58,9,TER,AUTO_LOCAL,,,,
87713826,87713859,17.09,12,TER,AUTO_LOCAL,,,,
87713834,87712265,2.22,1,TER,AUTO_LOCAL,,,,
87713834,87712331,17.51,13,TER,AUTO_LOCAL,,,,
87713834,87712604,17.2,12,TER,AUTO_LOCAL,,,,
87713834,87713008,10.77,8,TER,AUTO_LOCAL,,,,
87713834,87713081,34.66,25,TER,AUTO_LOCAL,,,,
87713834,87713099,39.31,29,TER,AUTO_LOCAL,,,,
87713834,87713511,28.22,21,TER,AUTO_LOCAL,,,,
87713834,87713628,20.31,15,TER,AUTO_LOCAL,,,,
87713834,87713651,35.16,26,TER,AUTO_LOCAL,,,,
87713834,87713826,5.39,4,TER,AUTO_LOCAL,,,,
87713834,87713842,8.07,6,TER,AUTO_LOCAL,,,,
87713834,87713859,12.73,9,TER,AUTO_LOCAL,,,,
87713842,87142125,43.73,32,TER,AUTO_LOCAL,,,,
87713842,87712265,9.94,7,TER,AUTO_LOCAL,,,,
87713842,87712331,22.73,17,TER,AUTO_LOCAL,,,,
87713842,87712604,25.12,18,TER,AUTO_LOCAL,,,,
87713842,87713826,12.58,9,TER,AUTO_LOCAL,,,,
87713842,87713834,8.07,6,TER,AUTO_LOCAL,,,,
87713842,87713859,4.66,3,TER,AUTO_LOCAL,,,,
87713859,87142125,39.87,29,TER,AUTO_LOCAL,,,,
87713859,87712323,28.86,21,TER,AUTO_LOCAL,,,,
87713859,87712331,26.38,19,TER,AUTO_LOCAL,,,,
87713859,87712604,29.72,22,TER,AUTO_LOCAL,,,,
87713859,87713826,17.09,12,TER,AUTO_LOCAL,,,,
87713859,87713834,12.73,9,TER,AUTO_LOCAL,,,,
87713859,87713842,4.66,3,TER,AUTO_LOCAL,,,,
87715003,87715136,15.64,11,TER,AUTO_LOCAL,,,,
87715003,87715144,11.19,8,TER,AUTO_LOCAL,,,,
87715003,87715151,7.08,5,TER,AUTO_LOCAL,,,,
87715003,87715219,14.94,11,TER,AUTO_LOCAL,,,,
87715003,87718403,45.6,34,TER,AUTO_LOCAL,,,,
87715003,87718502,39.3,29,TER,AUTO_LOCAL,,,,
87715003,87718544,27.68,20,TER,AUTO_LOCAL,,,,
87715003,87718577,19.65,14,TER,AUTO_LOCAL,,,,
87715003,87718601,27.96,20,TER,AUTO_LOCAL,,,,
87715003,87718619,25.53,19,TER,AUTO_LOCAL,,,,
87715102,87352047,13.01,9,TER,AUTO_LOCAL,,,,
87715102,87715326,12.29,9,TER,AUTO_LOCAL,,,,
87715102,87718155,13.43,10,TER,AUTO_LOCAL,,,,
87715102,87718189,17.08,12,TER,AUTO_LOCAL,,,,
87715102,87718833,16.1,12,TER,AUTO_LOCAL,,,,
87715136,87352047,22.18,16,TER,AUTO_LOCAL,,,,
87715136,87715003,15.64,11,TER,AUTO_LOCAL,,,,
87715136,87715144,4.45,3,TER,AUTO_LOCAL,,,,
87715136,87715151,8.57,6,TER,AUTO_LOCAL,,,,
87715136,87715219,12.97,9,TER,AUTO_LOCAL,,,,
87715136,87715383,27.84,20,TER,AUTO_LOCAL,,,,
87715136,87718833,30.26,22,TER,AUTO_LOCAL,,,,
87715144,87715003,11.19,8,TER,AUTO_LOCAL,,,,
87715144,87715136,4.45,3,TER,AUTO_LOCAL,,,,
87715144,87715151,4.13,3,TER,AUTO_LOCAL,,,,
87715144,87715219,11.6,8,TER,AUTO_LOCAL,,,,
87715144,87718544,32.59,24,TER,AUTO_LOCAL,,,,
87715144,87718601,32.17,24,TER,AUTO_LOCAL,,,,
87715151,87715003,7.08,5,TER,AUTO_LOCAL,,,,
87715151,87715136,8.57,6,TER,AUTO_LOCAL,,,,
87715151,87715144,4.13,3,TER,AUTO_LOCAL,,,,
87715151,87715219,11.49,8,TER,AUTO_LOCAL,,,,
87715151,87715417,41.49,31,TER,AUTO_LOCAL,,,,
87715151,87718114,42.65,31,TER,AUTO_LOCAL,,,,
87715151,87718197,47.71,35,TER,AUTO_LOCAL,,,,
87715151,87718320,48.42,36,TER,AUTO_LOCAL,,,,
87715151,87718502,38.82,29,TER,AUTO_LOCAL,,,,
87715151,87718544,30.63,22,TER,AUTO_LOCAL,,,,
87715151,87718601,30.45,22,TER,AUTO_LOCAL,,,,
87715151,87718619,32.2,24,TER,AUTO_LOCAL,,,,
87715219,87715003,14.94,11,TER,AUTO_LOCAL,,,,
87715219,87715136,12.97,9,TER,AUTO_LOCAL,,,,
87715219,87715144,11.6,8,TER,AUTO_LOCAL,,,,
87715219,87715151,11.49,8,TER,AUTO_LOCAL,,,,
87715219,87715391,30.9,23,TER,AUTO_LOCAL,,,,
87715219,87715417,33.64,25,TER,AUTO_LOCAL,,,,
87715219,87715433,33.11,24,TER,AUTO_LOCAL,,,,
87715219,87715441,34.01,25,TER,AUTO_LOCAL,,,,
87715326,87352047,1.06,0,TER,AUTO_LOCAL,,,,
87715326,87715102,12.29,9,TER,AUTO_LOCAL,,,,
87715326,87715383,10.84,8,TER,AUTO_LOCAL,,,,
87715326,87715391,16.53,12,TER,AUTO_LOCAL,,,,
87715326,87715417,19.66,14,TER,AUTO_LOCAL,,,,
87715326,87718189,19.16,14,TER,AUTO_LOCAL,,,,
87715383,87352047,9.94,7,TER,AUTO_LOCAL,,,,
87715383,87715136,27.84,20,TER,AUTO_LOCAL,,,,
87715383,87715326,10.84,8,TER,AUTO_LOCAL,,,,
87715383,87715391,5.69,4,TER,AUTO_LOCAL,,,,
87715383,87715417,8.89,6,TER,AUTO_LOCAL,,,,
87715383,87715433,14.01,10,TER,AUTO_LOCAL,,,,
87715383,87715441,15.52,11,TER,AUTO_LOCAL,,,,
87715391,87352047,15.63,11,TER,AUTO_LOCAL,,,,
87715391,87715219,30.9,23,TER,AUTO_LOCAL,,,,
87715391,87715326,16.53,12,TER,AUTO_LOCAL,,,,
87715391,87715383,5.69,4,TER,AUTO_LOCAL,,,,
87715391,87715417,3.43,2,TER,AUTO_LOCAL,,,,
87715391,87715433,8.48,6,TER,AUTO_LOCAL,,,,
87715391,87715441,9.96,7,TER,AUTO_LOCAL,,,,
87715391,87743633,25.12,18,TER,AUTO_LOCAL,,,,
87715417,87352047,18.8,14,TER,AUTO_LOCAL,,,,
87715417,87715151,41.49,31,TER,AUTO_LOCAL,,,,
87715417,87715219,33.64,25,TER,AUTO_LOCAL,,,,
87715417,87715326,19.66,14,TER,AUTO_LOCAL,,,,
87715417,87715383,8.89,6,TER,AUTO_LOCAL,,,,
87715417,87715391,3.43,2,TER,AUTO_LOCAL,,,,
87715417,87715433,6.44,4,TER,AUTO_LOCAL,,,,
87715417,87715441,7.73,5,TER,AUTO_LOCAL,,,,
87715417,87718189,35.56,26,TER,AUTO_LOCAL,,,,
87715417,87718197,36.22,27,TER,AUTO_LOCAL,,,,
87715417,87743633,21.7,16,TER,AUTO_LOCAL,,,,
87715417,87745646,46.62,34,TER,AUTO_LOCAL,,,,
