origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87745497,87745000,,44,TGV,GTFS,Annemasse,Bellegarde,39,gtfs_stop_times
80140087,80110684,,44,TRAIN,GTFS,Mannheim Hbf,Francfort sur le Main,59,gtfs_stop_times
80021402,80291039,,44,IC,GTFS,Augsburg Hbf,Ulm Hbf,4,gtfs_stop_times
87732008,87726802,,44,TRAIN,GTFS,Vichy,Roanne,39,gtfs_stop_times
87182063,87300863,,44,TRAIN,GTFS,Mulhouse,Besançon Franche-Comté TGV,2,gtfs_stop_times
87682302,87686667,,44,TRAIN,GTFS,Montereau,Paris Bercy Bourg. Pays d'Auv.,5,gtfs_stop_times
87686667,87682302,,44,TRAIN,GTFS,Paris Bercy Bourg. Pays d'Auv.,Montereau,5,gtfs_stop_times
87300863,87182063,,44,TRAIN,GTFS,Besançon Franche-Comté TGV,Mulhouse,2,gtfs_stop_times
80110684,80140087,,44,TRAIN,GTFS,Francfort sur le Main,Mannheim Hbf,44,gtfs_stop_times
87745000,87745497,,44,TGV,GTFS,Bellegarde,Annemasse,39,gtfs_stop_times
87141002,87144006,,44,TGV,GTFS,Nancy,Épinal,15,gtfs_stop_times
87726802,87732008,,44,TRAIN,GTFS,Roanne,Vichy,39,gtfs_stop_times
87723429,87747287,,45,TRAIN,GTFS,Bourgoin-Jallieu,Voiron,4,gtfs_stop_times
87613109,87613893,,45,TRAIN,GTFS,Capdenac,Villefranche-de-Rouergue,3,gtfs_stop_times
87717389,87444000,,45,TRAIN,GTFS,Guilberville-le Saussey,Caen,2,gtfs_stop_times
87747287,87723429,,45,TRAIN,GTFS,Voiron,Bourgoin-Jallieu,4,gtfs_stop_times
87485300,87575001,,45,TGV,GTFS,Niort,Poitiers,66,gtfs_stop_times
87645135,87594762,,45,TRAIN,GTFS,Laroquebrou,Bretenoux - Biars,15,gtfs_stop_times
87594762,87645135,,45,TRAIN,GTFS,Bretenoux - Biars,Laroquebrou,11,gtfs_stop_times
87697128,87698803,,45,TRAIN,GTFS,Lyon-Part-Dieu Gare Routière,Vienne-Gare-Routière,8,gtfs_stop_times
87575001,87485300,,45,TGV,GTFS,Poitiers,Niort,66,gtfs_stop_times
87613893,87613109,,45,TRAIN,GTFS,Villefranche-de-Rouergue,Capdenac,3,gtfs_stop_times
87615286,87611004,,45,TRAIN,GTFS,Carcassonne,Toulouse Matabiau,89,gtfs_stop_times
87698803,87697128,,45,TRAIN,GTFS,Vienne-Gare-Routière,Lyon-Part-Dieu Gare Routière,8,gtfs_stop_times
87144287,87142125,,45,TRAIN,GTFS,Contrexéville,Culmont - Chalindrey,9,gtfs_stop_times
87763003,87651802,,45,TRAIN,GTFS,Gap,Sisteron,11,gtfs_stop_times
87763003,87763466,,45,TRAIN,GTFS,Gap,Embrun,3,gtfs_stop_times
87471003,87478107,,45,TGV,GTFS,Rennes,Saint-Malo,9,gtfs_stop_times
87171926,87142109,,45,TGV,GTFS,Champagne-Ardenne TGV,Lorraine TGV,39,gtfs_stop_times
87715136,87713412,,45,TRAIN,GTFS,Frasne,Dole,8,gtfs_stop_times
87396002,87471003,,45,TGV,GTFS,Le Mans,Rennes,122,gtfs_stop_times
87611004,87615286,,45,TRAIN,GTFS,Toulouse Matabiau,Carcassonne,89,gtfs_stop_times
87142125,87144287,,45,TRAIN,GTFS,Culmont - Chalindrey,Contrexéville,9,gtfs_stop_times
87741645,87741009,,45,TGV,GTFS,Albertville,Chambéry - Challes-les-Eaux,114,gtfs_stop_times
87444000,87717389,,45,TRAIN,GTFS,Caen,Guilberville-le Saussey,2,gtfs_stop_times
87471003,87396002,,45,TGV,GTFS,Rennes,Le Mans,122,gtfs_stop_times
87142109,87171926,,45,TGV,GTFS,Lorraine TGV,Champagne-Ardenne TGV,39,gtfs_stop_times
87478107,87471003,,45,TGV,GTFS,Saint-Malo,Rennes,9,gtfs_stop_times
87651802,87763003,,45,TRAIN,GTFS,Sisteron,Gap,11,gtfs_stop_times
87763466,87763003,,45,TRAIN,GTFS,Embrun,Gap,3,gtfs_stop_times
87713412,87715136,,45,TRAIN,GTFS,Dole,Frasne,8,gtfs_stop_times
87741009,87741645,,45,TGV,GTFS,Chambéry - Challes-les-Eaux,Albertville,114,gtfs_stop_times
87571216,87391003,,46,TGV,GTFS,Vendôme - Villiers-sur-Loir,Paris Montparnasse Hall 1 - 2,124,gtfs_stop_times
87381509,87411017,,46,TRAIN,GTFS,Mantes-la-Jolie,Rouen Rive Droite,10,gtfs_stop_times
87171009,87113001,,46,TGV,GTFS,Reims,Paris Est,43,gtfs_stop_times
87393009,87545244,,46,TGV,GTFS,Versailles Chantiers,Juvisy,3,gtfs_stop_times
87113001,87171009,,46,TGV,GTFS,Paris Est,Reims,43,gtfs_stop_times
87761007,87722678,,46,TRAIN,GTFS,Valence Ville,Le Péage-de-Roussillon,4,gtfs_stop_times
87755009,87751008,,46,TGV,GTFS,Toulon,Marseille Saint-Charles,28,gtfs_stop_times
87411017,87381509,,46,TRAIN,GTFS,Rouen Rive Droite,Mantes-la-Jolie,10,gtfs_stop_times
87391003,87571216,,46,TGV,GTFS,Paris Montparnasse Hall 1 - 2,Vendôme - Villiers-sur-Loir,84,gtfs_stop_times
87595009,87584052,,46,TRAIN,GTFS,Périgueux,Libourne,17,gtfs_stop_times
87571240,87324095,,46,TRAIN,GTFS,Saint-Pierre-des-Corps,Futuroscope,14,gtfs_stop_times
87753657,87751008,,46,TRAIN,GTFS,Arles,Marseille Saint-Charles,20,gtfs_stop_times
87545244,87393009,,46,TGV,GTFS,Juvisy,Versailles Chantiers,3,gtfs_stop_times
87751008,87755009,,46,TGV,GTFS,Marseille Saint-Charles,Toulon,28,gtfs_stop_times
87722678,87761007,,46,TRAIN,GTFS,Le Péage-de-Roussillon,Valence Ville,4,gtfs_stop_times
87491142,87581009,,46,TRAIN,GTFS,Jonzac,Bordeaux Saint-Jean,14,gtfs_stop_times
87613000,87611244,,46,TER,GTFS,Cahors,Montauban Ville Bourbon,2,gtfs_stop_times
87584052,87595009,,46,TRAIN,GTFS,Libourne,Périgueux,17,gtfs_stop_times
87611244,87613000,,46,TER,GTFS,Montauban Ville Bourbon,Cahors,2,gtfs_stop_times
87324095,87571240,,46,TRAIN,GTFS,Futuroscope,Saint-Pierre-des-Corps,14,gtfs_stop_times
87751008,87753657,,46,TRAIN,GTFS,Marseille Saint-Charles,Arles,20,gtfs_stop_times
87581009,87491142,,46,TRAIN,GTFS,Bordeaux Saint-Jean,Jonzac,14,gtfs_stop_times
87394007,87393009,,47,TRAIN,GTFS,Chartres,Versailles Chantiers,69,gtfs_stop_times
87343004,87295600,,47,TRAIN,GTFS,Valenciennes,Aulnoye-Aymeries,2,gtfs_stop_times
87775007,87763029,,47,TGV,GTFS,Nîmes Centre,Valence TGV Rhône-Alpes Sud,94,gtfs_stop_times
87672253,87673004,,47,TRAIN,GTFS,Orthez,Bayonne,34,gtfs_stop_times
87764472,87765008,,47,TRAIN,GTFS,Le Teil,Avignon Centre,6,gtfs_stop_times
87682302,87683003,,47,TRAIN,GTFS,Montereau,Sens,2,gtfs_stop_times
87393488,87391003,,47,TRAIN,GTFS,Dreux,Paris Montparnasse Hall 1 - 2,9,gtfs_stop_times
87683003,87682302,,47,TRAIN,GTFS,Sens,Montereau,2,gtfs_stop_times
87391003,87393488,,47,TRAIN,GTFS,Paris Montparnasse Hall 1 - 2,Dreux,9,gtfs_stop_times
87295600,87343004,,47,TRAIN,GTFS,Aulnoye-Aymeries,Valenciennes,2,gtfs_stop_times
87741132,87743716,,47,TRAIN,GTFS,Aix-les-Bains le Revard,Ambérieu-en-Bugey,34,gtfs_stop_times
87743716,87741132,,47,TRAIN,GTFS,Ambérieu-en-Bugey,Aix-les-Bains le Revard,34,gtfs_stop_times
87393009,87394007,,47,TRAIN,GTFS,Versailles Chantiers,Chartres,69,gtfs_stop_times
87763029,87775007,,47,TGV,GTFS,Valence TGV Rhône-Alpes Sud,Nîmes Centre,94,gtfs_stop_times
87673004,87672253,,47,TRAIN,GTFS,Bayonne,Orthez,34,gtfs_stop_times
87765008,87764472,,47,TRAIN,GTFS,Avignon Centre,Le Teil,6,gtfs_stop_times
87583005,87584052,,48,TRAIN,GTFS,Angoulême,Libourne,94,gtfs_stop_times
87723197,87743005,,48,TRAIN,GTFS,Lyon Part Dieu,Bourg-en-Bresse,2,gtfs_stop_times
87761106,87723197,,48,TRAIN,GTFS,Saint-Rambert-d'Albon,Lyon Part Dieu,2,gtfs_stop_times
87413013,87411017,,48,TRAIN,GTFS,Le Havre,Rouen Rive Droite,20,gtfs_stop_times
87142125,87141291,,48,TRAIN,GTFS,Culmont - Chalindrey,Neufchâteau,25,gtfs_stop_times
87586545,87581009,,48,TRAIN,GTFS,Marmande,Bordeaux Saint-Jean,36,gtfs_stop_times
87611137,87611004,,48,TRAIN,GTFS,Saint-Gaudens,Toulouse Matabiau,5,gtfs_stop_times
87723197,87761106,,48,TRAIN,GTFS,Lyon Part Dieu,Saint-Rambert-d'Albon,3,gtfs_stop_times
87411017,87413013,,48,TGV,GTFS,Rouen Rive Droite,Le Havre,2,gtfs_stop_times
87113001,87116137,,48,TRAIN,GTFS,Paris Est,Longueville,12,gtfs_stop_times
87743005,87723197,,48,TRAIN,GTFS,Bourg-en-Bresse,Lyon Part Dieu,2,gtfs_stop_times
87116137,87113001,,48,TRAIN,GTFS,Longueville,Paris Est,12,gtfs_stop_times
87584052,87583005,,48,TRAIN,GTFS,Libourne,Angoulême,94,gtfs_stop_times
87581009,87586545,,48,TRAIN,GTFS,Bordeaux Saint-Jean,Marmande,36,gtfs_stop_times
87611004,87611137,,48,TRAIN,GTFS,Toulouse Matabiau,Saint-Gaudens,5,gtfs_stop_times
87141291,87142125,,48,TRAIN,GTFS,Neufchâteau,Culmont - Chalindrey,25,gtfs_stop_times
87471003,87473009,,48,TRAIN,GTFS,Rennes,Saint-Brieuc,10,gtfs_stop_times
87473009,87471003,,48,TRAIN,GTFS,Saint-Brieuc,Rennes,10,gtfs_stop_times
87141002,87144014,,49,TGV,GTFS,Nancy,Saint-Dié-des-Vosges,2,gtfs_stop_times
87725689,87722025,,49,TRAIN,GTFS,Mâcon,Lyon Perrache,2,gtfs_stop_times
87641415,87732404,,49,TRAIN,GTFS,Commentry,Gannat,5,gtfs_stop_times
87144014,87141002,,49,TGV,GTFS,Saint-Dié-des-Vosges,Nancy,2,gtfs_stop_times
87713545,87725689,,49,TRAIN,GTFS,Beaune,Mâcon,47,gtfs_stop_times
87732404,87641415,,49,TRAIN,GTFS,Gannat,Commentry,5,gtfs_stop_times
87722025,87725689,,49,TRAIN,GTFS,Lyon Perrache,Mâcon,2,gtfs_stop_times
87725689,87713545,,49,TRAIN,GTFS,Mâcon,Beaune,47,gtfs_stop_times
87743005,87745000,,50,TRAIN,GTFS,Bourg-en-Bresse,Bellegarde,32,gtfs_stop_times
87672006,87673202,,50,TGV,GTFS,Pau,Dax,17,gtfs_stop_times
87171926,87192039,,50,TGV,GTFS,Champagne-Ardenne TGV,Metz,13,gtfs_stop_times
87755009,87319012,,50,IC,GTFS,Toulon,Aix-en-Provence TGV,19,gtfs_stop_times
87761718,87335521,,50,TRAIN,GTFS,Saint-Marcellin,Grenoble,2,gtfs_stop_times
87746008,87698530,,50,TRAIN,GTFS,Annecy,Le Bourget-du-Lac-STAC,4,gtfs_stop_times
87745000,87743005,,50,TRAIN,GTFS,Bellegarde,Bourg-en-Bresse,36,gtfs_stop_times
87342014,87271007,,50,TRAIN,GTFS,Arras,Paris Gare du Nord,163,gtfs_stop_times
87271007,87342014,,50,TRAIN,GTFS,Paris Gare du Nord,Arras,163,gtfs_stop_times
87335521,87761718,,50,TRAIN,GTFS,Grenoble,Saint-Marcellin,2,gtfs_stop_times
87673202,87672006,,50,TGV,GTFS,Dax,Pau,17,gtfs_stop_times
87698530,87746008,,50,TRAIN,GTFS,Le Bourget-du-Lac-STAC,Annecy,4,gtfs_stop_times
87192039,87171926,,50,TGV,GTFS,Metz,Champagne-Ardenne TGV,13,gtfs_stop_times
87319012,87755009,,50,IC,GTFS,Aix-en-Provence TGV,Toulon,19,gtfs_stop_times
87757526,87755009,,51,TGV,GTFS,Saint-Raphaël Valescure,Toulon,28,gtfs_stop_times
87276733,87271007,,51,TRAIN,GTFS,Le Meux - La Croix-Saint-Ouen,Paris Gare du Nord,2,gtfs_stop_times
87781005,87688887,,51,TGV,GTFS,Béziers,Montpellier Sud de France,2,gtfs_stop_times
87688887,87781005,,51,TGV,GTFS,Montpellier Sud de France,Béziers,2,gtfs_stop_times
87755009,87757526,,51,TGV,GTFS,Toulon,Saint-Raphaël Valescure,28,gtfs_stop_times
87746305,87745000,,51,TRAIN,GTFS,La Roche-sur-Foron,Bellegarde,23,gtfs_stop_times
87147322,87212027,,51,TGV,GTFS,Meuse TGV,Strasbourg,4,gtfs_stop_times
87271007,87276733,,51,TRAIN,GTFS,Paris Gare du Nord,Le Meux - La Croix-Saint-Ouen,2,gtfs_stop_times
87745000,87746305,,51,TRAIN,GTFS,Bellegarde,La Roche-sur-Foron,23,gtfs_stop_times
87212027,87147322,,51,TGV,GTFS,Strasbourg,Meuse TGV,4,gtfs_stop_times
87683102,87686667,,52,TRAIN,GTFS,Villeneuve-la-Guyard,Paris Bercy Bourg. Pays d'Auv.,24,gtfs_stop_times
87718007,87718833,,52,TRAIN,GTFS,Besançon Viotte,Mouchard,4,gtfs_stop_times
87686667,87683102,,52,TRAIN,GTFS,Paris Bercy Bourg. Pays d'Auv.,Villeneuve-la-Guyard,24,gtfs_stop_times
87182063,87212027,,52,TRAIN,GTFS,Mulhouse,Strasbourg,44,gtfs_stop_times
87684126,87686667,,52,TRAIN,GTFS,Nemours - Saint-Pierre,Paris Bercy Bourg. Pays d'Auv.,11,gtfs_stop_times
87415604,87384008,,52,TRAIN,GTFS,Vernon - Giverny,Paris Saint-Lazare,21,gtfs_stop_times
87686667,87684126,,52,TRAIN,GTFS,Paris Bercy Bourg. Pays d'Auv.,Nemours - Saint-Pierre,5,gtfs_stop_times
87313882,87286542,,52,TRAIN,GTFS,TGV Haute Picardie,Tourcoing,30,gtfs_stop_times
87718833,87718007,,52,TRAIN,GTFS,Mouchard,Besançon Viotte,4,gtfs_stop_times
87384008,87415604,,52,TRAIN,GTFS,Paris Saint-Lazare,Vernon - Giverny,21,gtfs_stop_times
87286542,87313882,,52,TRAIN,GTFS,Tourcoing,TGV Haute Picardie,30,gtfs_stop_times
87212027,87182063,,52,TRAIN,GTFS,Strasbourg,Mulhouse,44,gtfs_stop_times
87396002,87393702,,53,TRAIN,GTFS,Le Mans,Massy TGV,2,gtfs_stop_times
85030007,85000109,,53,IC,GTFS,Zuerich HB,Basel SBB,53,gtfs_stop_times
87192039,87212027,,53,TRAIN,GTFS,Metz,Strasbourg,54,gtfs_stop_times
87713040,87142125,,53,TRAIN,GTFS,Dijon,Culmont - Chalindrey,18,gtfs_stop_times
87212027,87192039,,53,TRAIN,GTFS,Strasbourg,Metz,54,gtfs_stop_times
87393702,87396002,,53,TRAIN,GTFS,Massy TGV,Le Mans,2,gtfs_stop_times
85000109,85030007,,53,IC,GTFS,Basel SBB,Zuerich HB,53,gtfs_stop_times
83000356,83002048,,53,TRAIN,GTFS,Turin Porta Susa,OULX CESANA CLAVIERE SESTRIERE,22,gtfs_stop_times
83002048,83000356,,53,TRAIN,GTFS,OULX CESANA CLAVIERE SESTRIERE,Turin Porta Susa,22,gtfs_stop_times
87142125,87713040,,53,TRAIN,GTFS,Culmont - Chalindrey,Dijon,18,gtfs_stop_times
87113001,87116582,,54,TRAIN,GTFS,Paris Est,Château-Thierry,126,gtfs_stop_times
87673202,87582478,,54,TRAIN,GTFS,Dax,Biganos Facture,14,gtfs_stop_times
87611004,87611152,,54,TRAIN,GTFS,Toulouse Matabiau,Montréjeau - Gourdan-Polignan,3,gtfs_stop_times
87582478,87673202,,54,TRAIN,GTFS,Biganos Facture,Dax,14,gtfs_stop_times
87296004,87276006,,54,TRAIN,GTFS,Saint-Quentin,Creil,12,gtfs_stop_times
87116582,87113001,,54,TRAIN,GTFS,Château-Thierry,Paris Est,126,gtfs_stop_times
87611152,87611004,,54,TRAIN,GTFS,Montréjeau - Gourdan-Polignan,Toulouse Matabiau,3,gtfs_stop_times
87276006,87296004,,54,TRAIN,GTFS,Creil,Saint-Quentin,12,gtfs_stop_times
87775007,87775288,,55,TRAIN,GTFS,Nîmes Centre,Alès,12,gtfs_stop_times
87571240,87484006,,55,TGV,GTFS,Saint-Pierre-des-Corps,Angers Saint-Laud,40,gtfs_stop_times
87484006,87571240,,55,TGV,GTFS,Angers Saint-Laud,Saint-Pierre-des-Corps,40,gtfs_stop_times
87543017,87571240,,55,TRAIN,GTFS,Les Aubrais,Saint-Pierre-des-Corps,11,gtfs_stop_times
87543017,87545244,,55,TRAIN,GTFS,Les Aubrais,Juvisy,34,gtfs_stop_times
87775288,87775007,,55,TRAIN,GTFS,Alès,Nîmes Centre,12,gtfs_stop_times
87194001,87192039,,55,TRAIN,GTFS,Longwy,Metz,17,gtfs_stop_times
87318964,87762906,,55,TRAIN,GTFS,Avignon TGV,Lyon Saint-Exupéry TGV,6,gtfs_stop_times
87192039,87194001,,55,TRAIN,GTFS,Metz,Longwy,16,gtfs_stop_times
87545244,87543017,,55,TRAIN,GTFS,Juvisy,Les Aubrais,34,gtfs_stop_times
87571240,87543017,,55,TRAIN,GTFS,Saint-Pierre-des-Corps,Les Aubrais,11,gtfs_stop_times
87762906,87318964,,55,TRAIN,GTFS,Lyon Saint-Exupéry TGV,Avignon TGV,6,gtfs_stop_times
87556522,87763029,,56,TRAIN,GTFS,Montelimar Gare Routière,Valence TGV Rhône-Alpes Sud,2,gtfs_stop_times
87171926,87141002,,56,TGV,GTFS,Champagne-Ardenne TGV,Nancy,13,gtfs_stop_times
87192039,82001000,,56,TGV,GTFS,Metz,Luxembourg,2,gtfs_stop_times
82001000,87192039,,56,TGV,GTFS,Luxembourg,Metz,2,gtfs_stop_times
87763029,87556522,,56,TRAIN,GTFS,Valence TGV Rhône-Alpes Sud,Montelimar Gare Routière,2,gtfs_stop_times
87141002,87171926,,56,TGV,GTFS,Nancy,Champagne-Ardenne TGV,13,gtfs_stop_times
87725002,87300863,,57,TRAIN,GTFS,Chalon-sur-Saône,Besançon Franche-Comté TGV,18,gtfs_stop_times
87613091,87594572,,57,TRAIN,GTFS,Figeac,Saint-Denis-Près-Martel,2,gtfs_stop_times
87576322,87576009,,57,TRAIN,GTFS,Saint-Amand-Montrond - Orval,Vierzon,2,gtfs_stop_times
87594572,87613091,,57,TRAIN,GTFS,Saint-Denis-Près-Martel,Figeac,2,gtfs_stop_times
87271494,87223263,,57,TGV,GTFS,Aéroport Charles de Gaulle 2 TGV,Lille Europe,175,gtfs_stop_times
87223263,87271494,,57,TGV,GTFS,Lille Europe,Aéroport Charles de Gaulle 2 TGV,175,gtfs_stop_times
87576009,87576322,,57,TRAIN,GTFS,Vierzon,Saint-Amand-Montrond - Orval,2,gtfs_stop_times
87300863,87725002,,57,TRAIN,GTFS,Besançon Franche-Comté TGV,Chalon-sur-Saône,18,gtfs_stop_times
87747170,87174003,,58,TRAIN,GTFS,Pont-Sainte-Marie Arcis Magasins,Châlons-en-Champagne,7,gtfs_stop_times
87783431,87781609,,58,TRAIN,GTFS,Saint-Rome-de-Cernon,Bédarieux,3,gtfs_stop_times
87286005,87271494,,58,TGV,GTFS,Lille Flandres,Aéroport Charles de Gaulle 2 TGV,47,gtfs_stop_times
87118190,87113001,,58,TRAIN,GTFS,Nogent-sur-Seine,Paris Est,270,gtfs_stop_times
87174003,87747170,,58,TRAIN,GTFS,Châlons-en-Champagne,Pont-Sainte-Marie Arcis Magasins,7,gtfs_stop_times
87113001,87118190,,58,TRAIN,GTFS,Paris Est,Nogent-sur-Seine,270,gtfs_stop_times
87271494,87286005,,58,TGV,GTFS,Aéroport Charles de Gaulle 2 TGV,Lille Flandres,47,gtfs_stop_times
87781609,87783431,,58,TRAIN,GTFS,Bédarieux,Saint-Rome-de-Cernon,3,gtfs_stop_times
87391003,87396002,,59,TGV,GTFS,Paris Montparnasse Hall 1 - 2,Le Mans,201,gtfs_stop_times
87592006,87597120,,59,TRAIN,GTFS,Limoges Bénédictins,Argenton-sur-Creuse,18,gtfs_stop_times
87396002,87391003,,59,TGV,GTFS,Le Mans,Paris Montparnasse Hall 1 - 2,201,gtfs_stop_times
83002196,83002048,,59,TRAIN,GTFS,TORINO PORTA NUOVA,OULX CESANA CLAVIERE SESTRIERE,4,gtfs_stop_times
87683003,87545244,,59,TRAIN,GTFS,Sens,Juvisy,3,gtfs_stop_times
83002048,83002196,,59,TRAIN,GTFS,OULX CESANA CLAVIERE SESTRIERE,TORINO PORTA NUOVA,4,gtfs_stop_times
87545244,87683003,,59,TRAIN,GTFS,Juvisy,Sens,3,gtfs_stop_times
87597120,87592006,,59,TRAIN,GTFS,Argenton-sur-Creuse,Limoges Bénédictins,18,gtfs_stop_times
87147322,87113001,,60,TGV,GTFS,Meuse TGV,Paris Est,24,gtfs_stop_times
87556506,87698803,,60,TRAIN,GTFS,Valence Gare Routière,Vienne-Gare-Routière,3,gtfs_stop_times
87698803,87556506,,60,TRAIN,GTFS,Vienne-Gare-Routière,Valence Gare Routière,4,gtfs_stop_times
87697128,87723429,,60,TRAIN,GTFS,Lyon-Part-Dieu Gare Routière,Bourgoin-Jallieu,2,gtfs_stop_times
87723429,87697128,,60,TRAIN,GTFS,Bourgoin-Jallieu,Lyon-Part-Dieu Gare Routière,2,gtfs_stop_times
80290346,80291039,,60,IC,GTFS,Stuttgart Hbf,Ulm Hbf,4,gtfs_stop_times
87571240,87393702,,60,TRAIN,GTFS,Saint-Pierre-des-Corps,Massy TGV,27,gtfs_stop_times
87462960,87481002,,60,TRAIN,GTFS,Cholet Hôtel de Ville,Nantes,3,gtfs_stop_times
87481002,87462960,,60,TRAIN,GTFS,Nantes,Cholet Hôtel de Ville,3,gtfs_stop_times
87763029,87335521,,60,TRAIN,GTFS,Valence TGV Rhône-Alpes Sud,Grenoble,12,gtfs_stop_times
87697128,87698662,,60,TRAIN,GTFS,Lyon-Part-Dieu Gare Routière,St-Etienne-Châtcrx. G Routière,5,gtfs_stop_times
87471003,87476606,,60,TGV,GTFS,Rennes,Vannes,62,gtfs_stop_times
87641001,87576322,,60,TRAIN,GTFS,Montluçon,Saint-Amand-Montrond - Orval,2,gtfs_stop_times
87335521,87763029,,60,TRAIN,GTFS,Grenoble,Valence TGV Rhône-Alpes Sud,12,gtfs_stop_times
87725689,87713040,,60,TRAIN,GTFS,Mâcon,Dijon,36,gtfs_stop_times
87113001,87147322,,60,TGV,GTFS,Paris Est,Meuse TGV,24,gtfs_stop_times
87576322,87641001,,60,TRAIN,GTFS,Saint-Amand-Montrond - Orval,Montluçon,2,gtfs_stop_times
87393702,87571240,,60,TGV,GTFS,Massy TGV,Saint-Pierre-des-Corps,142,gtfs_stop_times
87698662,87697128,,60,TRAIN,GTFS,St-Etienne-Châtcrx. G Routière,Lyon-Part-Dieu Gare Routière,5,gtfs_stop_times
80291039,80290346,,60,IC,GTFS,Ulm Hbf,Stuttgart Hbf,4,gtfs_stop_times
87476606,87471003,,60,TGV,GTFS,Vannes,Rennes,62,gtfs_stop_times
87713040,87725689,,60,TRAIN,GTFS,Dijon,Mâcon,36,gtfs_stop_times
87683003,87686006,,61,TRAIN,GTFS,Sens,Paris Gare de Lyon Hall 1 - 2,31,gtfs_stop_times
87686006,87683003,,61,TRAIN,GTFS,Paris Gare de Lyon Hall 1 - 2,Sens,31,gtfs_stop_times
87393579,87394007,,62,TRAIN,GTFS,Massy-Palaiseau,Chartres,24,gtfs_stop_times
87387001,87384008,,62,TRAIN,GTFS,Évreux Normandie,Paris Saint-Lazare,36,gtfs_stop_times
87212027,87141002,,62,TRAIN,GTFS,Strasbourg,Nancy,28,gtfs_stop_times
87394007,87393579,,62,TRAIN,GTFS,Chartres,Massy-Palaiseau,24,gtfs_stop_times
87394007,87391003,,62,TRAIN,GTFS,Chartres,Paris Montparnasse Hall 1 - 2,2,gtfs_stop_times
87141002,87212027,,62,TRAIN,GTFS,Nancy,Strasbourg,28,gtfs_stop_times
87384008,87387001,,62,TRAIN,GTFS,Paris Saint-Lazare,Évreux Normandie,36,gtfs_stop_times
87411017,87444265,,62,TRAIN,GTFS,Rouen Rive Droite,Lisieux,2,gtfs_stop_times
87444265,87411017,,62,TRAIN,GTFS,Lisieux,Rouen Rive Droite,2,gtfs_stop_times
87391003,87394007,,62,TRAIN,GTFS,Paris Montparnasse Hall 1 - 2,Chartres,2,gtfs_stop_times
87594002,87592006,,63,TRAIN,GTFS,Brive-la-Gaillarde,Limoges Bénédictins,105,gtfs_stop_times
87394007,87396002,,63,TRAIN,GTFS,Chartres,Le Mans,67,gtfs_stop_times
87396002,87394007,,63,TRAIN,GTFS,Le Mans,Chartres,58,gtfs_stop_times
87762906,87747006,,63,TGV,GTFS,Lyon Saint-Exupéry TGV,Grenoble,43,gtfs_stop_times
87474007,87474098,,63,TRAIN,GTFS,Brest,Quimper,6,gtfs_stop_times
87571240,87391003,,63,TRAIN,GTFS,Saint-Pierre-des-Corps,Paris Montparnasse Hall 1 - 2,120,gtfs_stop_times
87592006,87594002,,63,TRAIN,GTFS,Limoges Bénédictins,Brive-la-Gaillarde,105,gtfs_stop_times
87747006,87762906,,63,TRAIN,GTFS,Grenoble,Lyon Saint-Exupéry TGV,11,gtfs_stop_times
87391003,87571240,,63,TRAIN,GTFS,Paris Montparnasse Hall 1 - 2,Saint-Pierre-des-Corps,120,gtfs_stop_times
87474098,87474007,,63,TRAIN,GTFS,Quimper,Brest,6,gtfs_stop_times
87571240,87576009,,64,TRAIN,GTFS,Saint-Pierre-des-Corps,Vierzon,34,gtfs_stop_times
87713131,87686006,,64,TRAIN,GTFS,Montbard,Paris Gare de Lyon Hall 1 - 2,6,gtfs_stop_times
87686667,87684001,,64,TRAIN,GTFS,Paris Bercy Bourg. Pays d'Auv.,Montargis,30,gtfs_stop_times
87576009,87571240,,64,TRAIN,GTFS,Vierzon,Saint-Pierre-des-Corps,18,gtfs_stop_times
87686006,87713131,,64,TGV,GTFS,Paris Gare de Lyon Hall 1 - 2,Montbard,8,gtfs_stop_times
87684001,87686667,,64,TRAIN,GTFS,Montargis,Paris Bercy Bourg. Pays d'Auv.,30,gtfs_stop_times
87543017,87547000,,64,TRAIN,GTFS,Les Aubrais,Paris Austerlitz,232,gtfs_stop_times
87547000,87543017,,64,TER,GTFS,Paris Austerlitz,Les Aubrais,16,gtfs_stop_times
87611244,87586545,,64,TRAIN,GTFS,Montauban Ville Bourbon,Marmande,10,gtfs_stop_times
87586545,87611244,,64,TRAIN,GTFS,Marmande,Montauban Ville Bourbon,10,gtfs_stop_times
87182063,87713040,,65,IC,GTFS,Mulhouse,Dijon,33,gtfs_stop_times
87686667,87683003,,65,TRAIN,GTFS,Paris Bercy Bourg. Pays d'Auv.,Sens,329,gtfs_stop_times
87683003,87686667,,65,TRAIN,GTFS,Sens,Paris Bercy Bourg. Pays d'Auv.,343,gtfs_stop_times
80230029,80659714,,65,TRAIN,GTFS,Halle (Saale) Hbf,Berlin Suedkreuz,4,gtfs_stop_times
87746305,87741132,,65,TRAIN,GTFS,La Roche-sur-Foron,Aix-les-Bains le Revard,3,gtfs_stop_times
87575001,87581009,,65,TGV,GTFS,Poitiers,Bordeaux Saint-Jean,27,gtfs_stop_times
87271007,87313049,,65,TRAIN,GTFS,Paris Gare du Nord,Longueau,72,gtfs_stop_times
